,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2011-01-28,307.7,236.14,71.56,71.56,,11_AQU,2011-01-28,1276.339966,-0.017852526512266986,0.01,0.6311,0.00589735416002557,28.18,4.9499580000000005,20.040001,-0.007746478873239426,0.8186343322947657,0.02905018922266734,28.29,-0.015426116252707733,0.10875756009874085,0.02197141068646256,4.988735500000001,2011-01-28,4
2011-01-31,310.75,275.28,35.47000000000003,35.47000000000003,,11_AQU,2011-01-31,1286.119995,0.0076625579865294835,0.01,0.6244,-0.010616384091269304,28.110001,4.934784,19.530001,-0.002483995741660694,0.8107085548658122,0.028840573675746654,28.145000500000002,-0.003065480555592748,0.10704459072765164,0.021691849273980716,4.942371,2011-01-31,0
2011-02-01,311.76,287.89,23.870000000000005,23.870000000000005,,11_AQU,2011-02-01,1307.589966,0.016693598640459717,0.01,0.619,-0.008648302370275363,28.540001,5.0157110000000005,17.629998999999994,0.015297046769937817,0.8169975721048935,0.028626403065118797,28.325001,0.016399299341166795,0.10625240618858481,0.021183917133300704,4.9752475,2011-02-01,1
2011-02-02,312.78,300.33,12.449999999999989,12.449999999999989,,11_AQU,2011-02-02,1304.030029,-0.00272251783247468,0.01,0.6176,-0.0022617124394183064,28.629999,5.053644,17.299999,0.0031533986281220283,0.8252638164425093,0.028825143041133507,28.585,0.007562836056543176,0.10685225267544758,0.021143605025492018,5.034677500000001,2011-02-02,2
2011-02-03,313.79,312.62,1.170000000000016,1.170000000000016,CJ,11_AQU,2011-02-03,1307.099976,0.0023541996209659466,0.01,0.6194,0.0029145077720205137,28.540001,5.041843,16.690001000000002,-0.003143485963796322,0.8281027531874355,0.029015512409667946,28.585,-0.00233514667831769,0.10716507159791547,0.021255138566971536,5.0477435,2011-02-03,3
2011-02-04,314.81,324.77,9.95999999999998,9.95999999999998,,11_AQU,2011-02-04,1310.869995,0.002884262159912998,0.01,0.6227,0.005327736519212367,28.67,5.051115,15.93,0.0045549753134206394,0.8434683271160202,0.02941989281883572,28.605000500000003,0.0018390100604084303,0.1081257872666688,0.021406320637457035,5.046479,2011-02-04,4
2011-02-07,317.85,0.61,317.24,42.75999999999999,,11_AQU,2011-02-07,1319.050049,0.0062401718181062105,0.01,0.6207,-0.003211819495744339,28.99,5.098321,16.280001000000002,0.011161492849668608,0.8675147599652058,0.029924620902559703,28.83,0.009345659324723421,0.10998946516755516,0.021573664186220354,5.074718000000001,2011-02-07,0
2011-02-08,318.86,12.46,306.40000000000003,53.599999999999966,,11_AQU,2011-02-08,1324.569946,0.0041847517493251996,0.01,0.6212,0.0008055421298533982,28.99,5.129512999999998,15.81,0.0,0.8890053310551473,0.030665930702143754,28.99,0.0061180926034272165,0.11257302846944589,0.02194614351683014,5.113916999999999,2011-02-08,1
2011-02-09,319.88,24.34,295.54,64.45999999999998,SX,11_AQU,2011-02-09,1320.880005,-0.00278576530529262,0.01,0.6206,-0.0009658725048292682,28.940001,5.108438,15.87,-0.0017246981717833343,0.9077938914513343,0.03136813614662053,28.9650005,-0.004108577169021466,0.11448291521070854,0.02241055195555051,5.1189754999999995,2011-02-09,2
2011-02-10,320.89,36.32,284.57,75.43,,11_AQU,2011-02-10,1321.869995,0.000749492759563708,0.01,0.6219,0.0020947470190137985,28.98,5.088206,16.09,0.001382135404902174,0.9204829468957302,0.031762696580252936,28.9600005,-0.003960506127313246,0.11575172850061519,0.02274902558988673,5.098322,2011-02-10,3
2011-02-11,321.9,48.47,273.42999999999995,86.57000000000005,SQ,11_AQU,2011-02-11,1329.150024,0.005507371396231697,0.01,0.625,0.004984724232191651,29.120001,5.113495,15.69,0.004830952380952214,0.9361005155360639,0.03214630780871415,29.0500005,0.004970121099656888,0.1174081579161229,0.0229604522769892,5.1008505,2011-02-11,4
2011-02-14,324.94,86.75,238.19,121.81,TR,11_AQU,2011-02-14,1332.319946,0.0023849241566127333,0.01,0.6252,0.00031999999999987594,29.174999,5.118553,15.95,0.0018886675175595613,0.9476962095624845,0.0324831616810847,29.1475,0.0009891473444287868,0.11893533535816049,0.023236124615327904,5.116024,2011-02-14,0
2011-02-15,325.95,100.36,225.58999999999997,134.41000000000003,,11_AQU,2011-02-15,1328.01001,-0.0032349106631179847,0.01,0.6188,-0.010236724248240514,29.155001,5.094108,16.370001000000002,-0.0006854498949597776,0.9540851575658652,0.03272457982648895,29.165,-0.004775763775426434,0.11998684431903134,0.02355404406797644,5.1063305,2011-02-15,1
2011-02-16,326.96,114.45,212.51,147.49,,11_AQU,2011-02-16,1336.319946,0.006257434761353986,0.01,0.6234,0.0074337427278603485,29.325001,5.132884,16.719998999999998,0.005830903590090752,0.9518731109580217,0.032459440017001934,29.240001,0.007611931274327022,0.11986507297174112,0.023352382982304125,5.113496,2011-02-16,2
2011-02-17,327.96,129.0,198.95999999999998,161.04000000000002,,11_AQU,2011-02-17,1340.430054,0.0030756915754364123,0.01,0.6192,-0.006737247353224229,29.344999,5.13457,16.59,0.0006819437107608017,0.9479559051793162,0.03230383157209568,29.335,0.0003284703102583997,0.11997825267465789,0.023366757620337807,5.133727,2011-02-17,3
2011-02-18,328.97,143.93,185.04000000000002,174.95999999999998,,11_AQU,2011-02-18,1343.01001,0.0019247225860843376,0.01,0.617,-0.0035529715762273595,29.445,5.137942,16.43,0.003407769753204004,0.9550759419123085,0.0324359294247685,29.3949995,0.0006567249058830882,0.12117693661818778,0.023584722563662217,5.1362559999999995,2011-02-18,4
2011-02-22,333.01,204.24,128.76999999999998,128.76999999999998,,12_PIS,2011-02-22,1315.439941,-0.02052856553168947,0.01,0.618,0.0016207455429497752,29.165001,5.062075,20.799999,-0.009509220580743771,0.9492573683385904,0.032547825674293325,29.3050005,-0.01476602888860945,0.12041526639424205,0.023787728627932627,5.1000084999999995,2011-02-22,1
2011-02-23,334.01,218.7,115.31,115.31,TR,12_PIS,2011-02-23,1307.400024,-0.006111960530777338,0.01,0.6158,-0.0035598705501618255,28.790001,4.980305,22.129999,-0.012857877152138597,0.9390856312828182,0.0326184646983103,28.977501,-0.01615345485793862,0.11816145699958684,0.023725747117814437,5.021190000000001,2011-02-23,2
2011-02-24,335.02,232.72,102.29999999999998,102.29999999999998,,12_PIS,2011-02-24,1306.099976,-0.0009943766071095483,0.01,0.6207,0.007957128937966962,28.684999,4.977777,21.32,-0.003647169029275088,0.9173545924512797,0.03198029020155377,28.7375,-0.0005075994341713352,0.1130112605624443,0.022703158571073856,4.9790410000000005,2011-02-24,3
2011-02-25,336.03,246.31,89.71999999999997,89.71999999999997,SQ,12_PIS,2011-02-25,1319.880005,0.010550516233988505,0.01,0.6221,0.0022555179635894707,28.885,5.041843,19.219999,0.00697232027095418,0.8985863674415971,0.03110910048265872,28.7849995,0.012870403796714891,0.10907842198940171,0.02163463280974868,5.00981,2011-02-25,4
2011-02-28,339.04,284.96,54.08000000000004,54.08000000000004,,12_PIS,2011-02-28,1327.219971,0.005561085835223301,0.01,0.6148,-0.011734447837968176,29.084999,5.041,18.35,0.006923974381166653,0.8777723493143331,0.030179555767367677,28.9849995,-0.0001672007636889239,0.10509691707509966,0.02084842631920247,5.0414215,2011-02-28,0
2011-03-01,340.05,297.32,42.73000000000002,42.73000000000002,,12_PIS,2011-03-01,1306.329956,-0.01573967801604148,0.01,0.6132,-0.002602472348731344,28.985001,4.996323,21.01,-0.003438129738288831,0.840822740843907,0.029008891213904285,29.035,-0.00886272564967272,0.09587255721316745,0.01918862275580811,5.0186615,2011-03-01,1
2011-03-02,341.05,309.53,31.52000000000004,31.52000000000004,,12_PIS,2011-03-02,1308.439941,0.0016152006545580022,0.01,0.6126,-0.0009784735812131684,28.735001,4.9929489999999985,20.700001,-0.008625150642568524,0.7960378628624786,0.027702726123534104,28.860001,-0.0006752966131295945,0.08402566574453546,0.016828865214632772,4.994636,2011-03-02,2
2011-03-03,342.05,321.61,20.439999999999998,20.439999999999998,,12_PIS,2011-03-03,1330.969971,0.017219002029837727,0.01,0.6143,0.002775057133528991,29.115,5.067132,18.6,0.01322425567342056,0.7749311015486285,0.026616215062635364,28.9250005,0.01485755211999984,0.07719219999232468,0.01523390351629377,5.030040499999999,2011-03-03,3
2011-03-04,343.06,333.6,9.45999999999998,9.45999999999998,,12_PIS,2011-03-04,1321.150024,-0.007378037982796792,0.01,0.6149,0.0009767214715936667,29.014999,5.0350980000000005,19.059999,-0.0034346900223252153,0.7610928737309235,0.026231014990933603,29.0649995,-0.006321919381614527,0.07441491842302218,0.014779239336160325,5.051115,2011-03-04,4
2011-03-07,346.06,9.28,336.78000000000003,23.21999999999997,,12_PIS,2011-03-07,1310.130005,-0.008341232108246999,0.01,0.6161,0.0019515368352578388,28.834999,5.028355,20.66,-0.006203687961526372,0.7417624708823882,0.02572437997595867,28.924999,-0.0013391993561993054,0.0703985443873653,0.01400031310187234,5.0317265,2011-03-07,0
2011-03-08,347.07,21.14,325.93,34.06999999999999,,12_PIS,2011-03-08,1321.819946,0.00892273358780149,0.01,0.6189,0.004544716766758716,29.025,5.0300410000000015,19.82,0.006589249404863828,0.7256639590049911,0.02500134225684724,28.9299995,0.00033529852208147304,0.06690821230343459,0.01330172304826831,5.029198000000001,2011-03-08,1
2011-03-09,348.07,33.05,315.02,44.98000000000002,,12_PIS,2011-03-09,1320.02002,-0.0013617028593394531,0.01,0.6168,-0.0033931168201647433,28.885,5.004752,20.219999,-0.004823428079241965,0.7106266927764209,0.0246019280864262,28.955,-0.005027593214449233,0.06444425333086379,0.012876612733430905,5.0173965,2011-03-09,2
2011-03-10,349.07,45.04,304.03,55.97000000000003,SX,12_PIS,2011-03-10,1295.109985,-0.018870952426918386,0.01,0.6232,0.01037613488975353,28.575001,4.93057,21.879999,-0.010732179331833125,0.6864324934140439,0.024022133662009105,28.730000500000003,-0.014822312873844612,0.06250820323804111,0.012677682953094897,4.967661,2011-03-10,3
2011-03-11,350.07,57.18,292.89,67.11000000000001,,12_PIS,2011-03-11,1304.280029,0.007080513706332114,0.01,0.6244,0.0019255455712452463,28.465,4.914553,20.08,-0.0038495536710567713,0.665285951115691,0.02337206924699424,28.520000500000002,-0.0032485087931011236,0.06138315604458619,0.012490079167848264,4.9225615000000005,2011-03-11,4
2011-03-14,353.06,95.21,257.85,102.14999999999998,,12_PIS,2011-03-14,1296.390015,-0.006049325163745234,0.01,0.6181,-0.010089686098654682,28.245001,4.868189,21.129999,-0.007728754610925703,0.6448986856140507,0.02283231236614404,28.3550005,-0.009434021771664636,0.06220824783149904,0.012778519451791833,4.8913709999999995,2011-03-14,0
2011-03-15,354.06,108.67,245.39,114.61000000000001,,12_PIS,2011-03-15,1281.869995,-0.011200348530916449,0.01,0.6225,0.007118589225044714,28.120001,4.804965,24.32,-0.004425561889695118,0.629671344718251,0.022392294535062467,28.182501,-0.012987170383072622,0.06735882224339006,0.01401858749093699,4.836577,2011-03-15,1
2011-03-16,355.05,122.63,232.42000000000002,127.57999999999998,,12_PIS,2011-03-16,1256.880005,-0.019494948861799366,0.01,0.6239,0.0022489959839355755,27.83,4.735842,29.4,-0.010312979718599569,0.6156739706960229,0.022122672321093172,27.9750005,-0.014385744745279205,0.07654881725825194,0.016163718565410743,4.7704035000000005,2011-03-16,2
2011-03-17,356.05,137.07,218.98000000000002,141.01999999999998,,12_PIS,2011-03-17,1273.719971,0.013398228894571318,0.01,0.6195,-0.007052412245552087,27.969999,4.810866000000001,26.370001,0.005030506647502708,0.5975743721701466,0.02136483351930569,27.8999995,0.0158417447203687,0.08073097789650131,0.01678096581706938,4.773354,2011-03-17,3
2011-03-18,357.05,151.95,205.10000000000002,154.89999999999998,,12_PIS,2011-03-18,1279.209961,0.004310201712304007,0.01,0.6178,-0.0027441485068604443,28.184999,4.8319410000000005,24.440001,0.00768680756835205,0.5776256090613272,0.020494079459123883,28.077499000000003,0.004380708171875858,0.08380302060144003,0.017343552125624054,4.821403500000001,2011-03-18,4
2011-03-21,0.03,197.85,197.82,162.18,,01_ARI,2011-03-21,1298.380005,0.014985846408680281,0.01,0.6145,-0.005341534477177001,28.525,4.882519,20.610001,0.012063190067879592,0.5561471566178102,0.0194968328349802,28.354999499999998,0.01046742913458587,0.08512240443248129,0.017434116371586324,4.85723,2011-03-21,0
2011-03-22,1.02,212.94,211.92,148.08,,01_ARI,2011-03-22,1293.77002,-0.0035505668465681817,0.01,0.6102,-0.006997558991049813,28.445,4.869032,20.209999,-0.002804557405784336,0.5347111331352854,0.018798071124460726,28.485,-0.0027623036387570687,0.08690553161097467,0.017848626094668238,4.8757755,2011-03-22,1
2011-03-23,2.01,227.65,225.64000000000001,134.35999999999999,,01_ARI,2011-03-23,1297.540039,0.002913979255756871,0.01,0.6156,0.008849557522123908,28.365,4.891793,19.17,-0.0028124450694323455,0.5193274892148231,0.018308742789170565,28.405,0.004674645802286825,0.0883318083600252,0.018057143538172036,4.8804125,2011-03-23,2
2011-03-24,3.0,241.9,238.9,121.1,TR,01_ARI,2011-03-24,1309.660034,0.009340748366686746,0.01,0.6188,0.005198180636777128,28.75,4.9701900000000006,18.0,0.01357306539749703,0.5072780713975709,0.017644454657306814,28.557499999999997,0.016026230055114832,0.08843210141703958,0.017792499163420225,4.9309915,2011-03-24,3
2011-03-25,4.0,255.65,251.65,108.35,,01_ARI,2011-03-25,1313.800049,0.0031611371596607096,0.01,0.6217,0.004686489980607611,28.834999,4.986206,17.91,0.002956486956521731,0.49683852783435906,0.017230398649722825,28.792499499999998,0.0032224120204660256,0.0883627804448602,0.017721446014236114,4.978198000000001,2011-03-25,4
2011-03-28,6.97,294.35,287.38,72.62,,01_ARI,2011-03-28,1310.189941,-0.002747836706771034,0.01,0.6246,0.004664629242399965,28.885,4.985363,19.440001,0.0017340385550213,0.4865378519169479,0.016843962330515765,28.8599995,-0.00016906642044067777,0.08831426508901738,0.01771471106296921,4.9857845,2011-03-28,0
2011-03-29,7.96,306.62,298.66,61.339999999999975,SX,01_ARI,2011-03-29,1319.439941,0.00706004504426283,0.01,0.6261,0.0024015369836694056,28.865,5.014024,18.16,-0.0006924009001212372,0.47220449329927594,0.01635906784338389,28.875,0.005749029709571696,0.08830532862380955,0.017611668516905692,4.9996935,2011-03-29,1
2011-03-30,8.95,318.71,309.76,50.24000000000001,,01_ARI,2011-03-30,1328.26001,0.006684706689502828,0.01,0.6225,-0.005749880210828895,29.115,5.02414,17.709999,0.008661008141347626,0.46067947655823516,0.01582275378870806,28.99,0.0020175412004410642,0.08827489010335911,0.017570149339659943,5.019082,2011-03-30,2
2011-03-31,9.93,330.68,320.75,39.25,,01_ARI,2011-03-31,1325.829956,-0.0018295017404008629,0.01,0.6238,0.0020883534136546533,29.135,4.989578,17.74,0.0006869311351538343,0.4549218524935785,0.01561427329650175,29.125,-0.006879187283793886,0.08806673618178171,0.017650137182299127,5.006859,2011-03-31,3
2011-04-01,10.92,342.57,331.65,28.350000000000023,,01_ARI,2011-04-01,1332.410034,0.004962987878062375,0.01,0.6238,0.0,29.344999,5.077248,17.4,0.007207791316286238,0.45683545791438235,0.015567744879268264,29.239999500000003,0.017570624209101382,0.08798523257747028,0.017329315522399198,5.0334129999999995,2011-04-01,4
2011-04-04,13.88,18.18,4.299999999999999,4.299999999999999,CJ,01_ARI,2011-04-04,1332.869995,0.00034520979898289283,0.01,0.6195,-0.006893235011221521,29.275,5.083148,17.5,-0.0023853808957363665,0.45549079607120896,0.015559036586548556,29.3099995,0.0011620468411235318,0.08827005195610235,0.017365233504140022,5.080198,2011-04-04,0
2011-04-05,14.87,30.12,15.250000000000002,15.250000000000002,,01_ARI,2011-04-05,1332.630005,-0.0001800550698120018,0.01,0.6144,-0.008232445520581333,29.325001,5.076404,17.25,0.0017079760888130124,0.45060090566904865,0.01536575926012922,29.3000005,-0.0013267368961125126,0.08864301269980128,0.017461772683931634,5.079776000000001,2011-04-05,1
2011-04-06,15.85,42.12,26.269999999999996,26.269999999999996,,01_ARI,2011-04-06,1335.540039,0.002183677381629945,0.01,0.6129,-0.002441406249999889,29.315001,5.102537,16.9,-0.0003410059559759704,0.44219533455117294,0.015084268103936717,29.320000999999998,0.005147935428307049,0.08944936211423139,0.017530370110835334,5.0894705,2011-04-06,2
2011-04-07,16.84,54.23,37.39,37.39,,01_ARI,2011-04-07,1333.51001,-0.0015200060954518868,0.01,0.6131,0.0003263175069341262,29.254999,5.071346,17.110001,-0.0020468019086882228,0.4385416821024125,0.014990316085890569,29.285,-0.006112841513936984,0.08952215920201341,0.017652544157313148,5.0869415,2011-04-07,3
2011-04-08,17.82,66.47,48.65,48.65,,01_ARI,2011-04-08,1328.170044,-0.0040044438811523975,0.01,0.6103,-0.004566954819768432,29.264999,5.115181,17.870001000000006,0.00034182192246867693,0.4385540053074116,0.014985614908355597,29.259999,0.008643661860184615,0.08994568044413803,0.01758406602701606,5.0932635,2011-04-08,4
2011-04-11,20.77,104.58,83.81,83.81,,01_ARI,2011-04-11,1324.459961,-0.0027933795200096867,0.01,0.6092,-0.0018023922660985736,29.254999,5.112653,16.59,-0.00034170512016751253,0.43759372109698436,0.014957912700560487,29.259999,-0.0004942151607146839,0.09053927358933479,0.01770886340014368,5.113917,2011-04-11,0
2011-04-12,21.75,117.95,96.2,96.2,,01_ARI,2011-04-12,1314.160034,-0.007776699412055721,0.01,0.6149,0.009356533158240365,28.815001,5.037628,17.09,-0.01504009622423852,0.4320053187257646,0.014992375628436196,29.035,-0.014674377470953015,0.09045116141986356,0.01795510931332436,5.0751405,2011-04-12,1
2011-04-13,22.73,131.74,109.01,109.01,,01_ARI,2011-04-13,1314.410034,0.00019023558283004505,0.01,0.6139,-0.001626280696048088,28.915001,5.076404,16.92,0.0034704145941206743,0.4291873881242096,0.014843070146330259,28.865001,0.007697273399306148,0.09021983244951835,0.01777239015049203,5.057016,2011-04-13,2
2011-04-14,23.71,145.97,122.25999999999999,122.25999999999999,TR,01_ARI,2011-04-14,1314.52002,8.367708489354087e-05,0.01,0.6112,-0.004398110441440006,28.745001,5.039314,16.27,-0.005879301197326714,0.42299716715873514,0.014715503650834285,28.830001,-0.007306353079857275,0.09025063991265045,0.017909310654714204,5.0578590000000005,2011-04-14,3
2011-04-15,24.69,160.61,135.92000000000002,135.92000000000002,,01_ARI,2011-04-15,1319.680054,0.003925413018814217,0.01,0.6132,0.00327225130890052,28.995001,5.070503,15.32,0.008697164421737291,0.40730936815940455,0.014047572136983356,28.870001,0.006189136060979816,0.09006409440985606,0.017762358963175066,5.0549085,2011-04-15,4
2011-04-18,27.63,206.01,178.38,178.38,OP,01_ARI,2011-04-18,1305.140015,-0.011017851604204099,0.01,0.6173,0.006686236138290891,28.535,4.960073,16.959999,-0.01586483821814655,0.4002726414484361,0.0140274274206566,28.7650005,-0.02177890438088692,0.09007256829795979,0.018159524728357784,5.015288,2011-04-18,0
2011-04-19,28.6,221.09,192.49,167.51,,01_ARI,2011-04-19,1312.619995,0.005731170536519059,0.01,0.6129,-0.007127814676818334,28.674999,4.983678,15.83,0.004906220431049491,0.3941300478297699,0.013744727517855184,28.604999499999998,0.004759002538873958,0.09014104588105813,0.018087253205575908,4.9718755,2011-04-19,1
2011-04-20,29.58,235.87,206.29000000000002,153.70999999999998,,01_ARI,2011-04-20,1330.359985,0.013514947256307863,0.01,0.6095,-0.005547397617882144,29.254999,5.089893,15.07,0.020226678996571268,0.38850170523738153,0.013279839976661134,28.964999,0.02131257276252585,0.09057584282442395,0.017795235150213168,5.036785500000001,2011-04-20,2
