Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2010-10-14,5747.399902,5770.899902,5712.899902,5727.200195,5727.200195,1129485800.0,280.39,200.54,79.85,,LIB,2010-10-14
2010-10-15,5727.200195,5743.899902,5666.0,5703.399902,5703.399902,996353400.0,292.72,201.54,91.18000000000004,SQ,LIB,2010-10-15
2010-10-18,5703.399902,5748.799805,5670.100098,5742.5,5742.5,610917600.0,328.59,204.51,124.07999999999998,TR,LIB,2010-10-18
2010-10-19,5742.5,5761.899902,5690.600098,5703.899902,5703.899902,777665300.0,340.43,205.5,134.93,,LIB,2010-10-19
2010-10-20,5703.899902,5730.0,5680.399902,5728.899902,5728.899902,671501800.0,352.33,206.5,145.82999999999998,,LIB,2010-10-20
2010-10-21,5728.899902,5786.700195,5698.0,5757.899902,5757.899902,1023125900.0,4.32,207.49,156.82999999999998,,LIB,2010-10-21
2010-10-22,5757.899902,5758.0,5724.299805,5741.399902,5741.399902,656563500.0,16.44,208.48,167.96,,LIB,2010-10-22
2010-10-25,5741.399902,5794.299805,5741.399902,5752.0,5752.0,772475900.0,53.75,211.47,157.72,,SCO,2010-10-25
2010-10-26,5752.0,5754.200195,5677.200195,5707.299805,5707.299805,812401800.0,66.52,212.47,145.95,,SCO,2010-10-26
2010-10-27,5707.299805,5707.299805,5630.899902,5646.0,5646.0,787759900.0,79.47,213.46,133.99,,SCO,2010-10-27
2010-10-28,5646.0,5711.799805,5646.0,5677.899902,5677.899902,767341000.0,92.63,214.46,121.83000000000001,TR,SCO,2010-10-28
2010-10-29,5677.899902,5699.200195,5647.100098,5675.200195,5675.200195,836504200.0,106.0,215.46,109.46000000000001,,SCO,2010-10-29
2010-11-01,5675.200195,5733.0,5667.399902,5694.600098,5694.600098,641764000.0,147.7,218.46,70.76000000000002,,SCO,2010-11-01
2010-11-02,5694.600098,5771.600098,5690.399902,5757.399902,5757.399902,805488200.0,162.12,219.46,57.34,SX,SCO,2010-11-02
2010-11-03,5757.399902,5773.700195,5730.5,5749.0,5749.0,825699300.0,176.75,220.46,43.71000000000001,,SCO,2010-11-03
2010-11-04,5749.0,5876.0,5749.0,5862.799805,5862.799805,1079039900.0,191.47,221.46,29.99000000000001,,SCO,2010-11-04
2010-11-05,5862.799805,5899.399902,5834.0,5875.399902,5875.399902,1106801400.0,206.18,222.46,16.28,,SCO,2010-11-05
2010-11-08,5875.399902,5881.0,5841.299805,5850.0,5850.0,772245200.0,248.98,225.47,23.50999999999999,,SCO,2010-11-08
2010-11-09,5850.0,5902.100098,5847.399902,5875.200195,5875.200195,951025400.0,262.51,226.48,36.03,,SCO,2010-11-09
2010-11-10,5875.200195,5877.0,5796.200195,5816.899902,5816.899902,942150500.0,275.63,227.48,48.150000000000006,,SCO,2010-11-10
2010-11-11,5816.899902,5846.5,5792.600098,5815.200195,5815.200195,1091041700.0,288.36,228.49,59.870000000000005,SX,SCO,2010-11-11
2010-11-12,5815.200195,5831.799805,5711.700195,5796.899902,5796.899902,983021500.0,300.75,229.49,71.25999999999999,,SCO,2010-11-12
2010-11-15,5796.899902,5832.899902,5755.700195,5820.399902,5820.399902,620872900.0,336.72,232.51,104.21000000000004,,SCO,2010-11-15
2010-11-16,5820.399902,5820.399902,5680.899902,5681.899902,5681.899902,871717200.0,348.58,233.52,115.05999999999997,TR,SCO,2010-11-16
2010-11-17,5681.899902,5704.399902,5659.700195,5692.600098,5692.600098,761486100.0,0.51,234.53,125.97999999999999,TR,SCO,2010-11-17
2010-11-18,5692.600098,5783.0,5692.600098,5768.700195,5768.700195,729396200.0,12.57,235.53,137.04,,SCO,2010-11-18
2010-11-19,5768.700195,5774.100098,5684.5,5732.799805,5732.799805,732494100.0,24.8,236.54,148.26000000000002,,SCO,2010-11-19
2010-11-22,5732.799805,5783.100098,5668.5,5680.799805,5680.799805,772790500.0,62.84,239.57,176.73,OP,SCO,2010-11-22
2010-11-23,5680.799805,5681.100098,5581.299805,5581.299805,5581.299805,1029344700.0,75.97,240.58,164.61,,SAG,2010-11-23
2010-11-24,5581.299805,5671.899902,5573.299805,5657.100098,5657.100098,907509900.0,89.31,241.59,152.28,,SAG,2010-11-24
2010-11-25,5657.100098,5707.899902,5654.700195,5698.899902,5698.899902,556473500.0,102.84,242.6,139.76,,SAG,2010-11-25
2010-11-26,5698.899902,5699.0,5599.299805,5668.700195,5668.700195,862384300.0,116.54,243.61,127.07000000000001,TR,SAG,2010-11-26
2010-11-29,5668.700195,5722.700195,5551.0,5551.0,5551.0,1016586000.0,158.51,246.65,88.14000000000001,SQ,SAG,2010-11-29
2010-11-30,5551.0,5597.0,5519.200195,5528.299805,5528.299805,1312071800.0,172.72,247.66,74.94,,SAG,2010-11-30
2010-12-01,5528.299805,5656.200195,5528.299805,5642.5,5642.5,1141747400.0,186.99,248.67,61.67999999999998,SX,SAG,2010-12-01
2010-12-02,5642.5,5770.899902,5642.5,5767.600098,5767.600098,1070087500.0,201.26,249.69,48.43000000000001,,SAG,2010-12-02
2010-12-03,5767.600098,5784.299805,5720.200195,5745.299805,5745.299805,758341000.0,215.48,250.7,35.22,,SAG,2010-12-03
2010-12-06,5745.299805,5785.700195,5728.5,5770.299805,5770.299805,760501400.0,257.08,253.75,3.329999999999984,CJ,SAG,2010-12-06
2010-12-07,5770.299805,5850.399902,5769.700195,5808.5,5808.5,915796600.0,270.41,254.76,15.650000000000034,,SAG,2010-12-07
2010-12-08,5808.5,5826.600098,5774.299805,5794.5,5794.5,795433900.0,283.41,255.78,27.630000000000024,,SAG,2010-12-08
2010-12-09,5794.5,5838.0,5794.5,5808.0,5808.0,910240700.0,296.09,256.79,39.299999999999955,,SAG,2010-12-09
2010-12-10,5808.0,5827.600098,5794.5,5813.0,5813.0,611914600.0,308.49,257.81,50.68000000000001,SX,SAG,2010-12-10
2010-12-13,5813.0,5873.700195,5812.899902,5860.799805,5860.799805,562916600.0,344.54,260.86,83.68,SQ,SAG,2010-12-13
2010-12-14,5860.799805,5891.200195,5847.200195,5891.200195,5891.200195,665056300.0,356.41,261.88,94.53000000000003,SQ,SAG,2010-12-14
2010-12-15,5891.200195,5898.0,5858.100098,5882.200195,5882.200195,781046600.0,8.34,262.89,105.45000000000002,,SAG,2010-12-15
2010-12-16,5882.200195,5907.100098,5862.899902,5881.100098,5881.100098,635565900.0,20.4,263.91,116.48999999999998,TR,SAG,2010-12-16
2010-12-17,5881.100098,5902.5,5857.299805,5871.799805,5871.799805,1431434300.0,32.67,264.93,127.74000000000001,TR,SAG,2010-12-17
2010-12-20,5871.799805,5913.799805,5865.5,5891.600098,5891.600098,536148500.0,71.19,267.98,163.20999999999998,,SAG,2010-12-20
2010-12-21,5891.600098,5953.899902,5891.100098,5951.799805,5951.799805,541859600.0,84.66,269.0,175.66,OP,SAG,2010-12-21
2010-12-22,5951.799805,5991.899902,5936.299805,5983.5,5983.5,527260100.0,98.42,270.02,171.59999999999997,OP,CAP,2010-12-22
2010-12-23,5983.5,6000.600098,5982.200195,5996.100098,5996.100098,314131700.0,112.43,271.03,158.59999999999997,,CAP,2010-12-23
2010-12-24,5996.100098,6008.899902,5978.200195,6008.899902,6008.899902,66767100.0,126.61,272.05,145.44,,CAP,2010-12-24
2010-12-29,6008.899902,6021.5,5977.0,5996.399902,5996.399902,329122200.0,197.88,277.15,79.26999999999998,,CAP,2010-12-29
2010-12-30,5996.399902,6009.799805,5969.700195,5971.0,5971.0,252316600.0,211.84,278.16,66.32000000000002,SX,CAP,2010-12-30
2010-12-31,5971.0,5985.700195,5899.899902,5899.899902,5899.899902,197447000.0,225.63,279.18,53.55000000000001,SX,CAP,2010-12-31
2011-01-04,5899.899902,6049.5,5899.899902,6013.899902,6013.899902,950390700.0,278.82,283.26,4.439999999999998,CJ,CAP,2011-01-04
2011-01-05,6013.899902,6043.899902,5964.399902,6043.899902,6043.899902,884510500.0,291.56,284.28,7.28000000000003,CJ,CAP,2011-01-05
2011-01-06,6043.899902,6090.5,6004.600098,6019.5,6019.5,843815800.0,304.08,285.3,18.779999999999973,,CAP,2011-01-06
2011-01-07,6019.5,6023.700195,5973.399902,5984.299805,5984.299805,780033100.0,316.4,286.32,30.079999999999984,,CAP,2011-01-07
2011-01-10,5984.299805,5984.299805,5939.899902,5956.299805,5956.299805,662691000.0,352.39,289.38,63.00999999999999,SX,CAP,2011-01-10
2011-01-11,5956.299805,6035.899902,5956.299805,6014.0,6014.0,861069300.0,4.25,290.4,73.85000000000002,,CAP,2011-01-11
2011-01-12,6014.0,6050.700195,6013.899902,6050.700195,6050.700195,1021020800.0,16.15,291.42,84.72999999999996,SQ,CAP,2011-01-12
2011-01-13,6050.700195,6055.5,6005.5,6023.899902,6023.899902,921442500.0,28.17,292.44,95.73000000000002,SQ,CAP,2011-01-13
2011-01-14,6023.899902,6031.700195,5948.5,6002.100098,6002.100098,852945600.0,40.39,293.45,106.94,,CAP,2011-01-14
2011-01-17,6002.100098,6013.399902,5975.600098,5985.700195,5985.700195,599125200.0,78.96,296.51,142.45,,CAP,2011-01-17
2011-01-18,5985.700195,6065.700195,5985.5,6056.399902,6056.399902,869099100.0,92.6,297.53,155.07000000000002,,CAP,2011-01-18
2011-01-19,6056.399902,6077.100098,5974.799805,5976.700195,5976.700195,882393000.0,106.65,298.55,168.1,,CAP,2011-01-19
2011-01-20,5976.700195,5977.5,5867.299805,5867.899902,5867.899902,999116500.0,121.05,299.56,178.51,OP,CAP,2011-01-20
2011-01-21,5867.899902,5939.299805,5867.899902,5896.299805,5896.299805,1161650600.0,135.71,300.58,164.86999999999998,,AQU,2011-01-21
2011-01-24,5896.299805,5960.600098,5887.600098,5943.899902,5943.899902,918501600.0,180.01,303.63,123.62,TR,AQU,2011-01-24
2011-01-25,5943.899902,5964.700195,5904.299805,5917.700195,5917.700195,1034224500.0,194.49,304.65,110.15999999999997,TR,AQU,2011-01-25
2011-01-26,5917.700195,6003.299805,5917.700195,5969.200195,5969.200195,880021300.0,208.68,305.67,96.99000000000001,SQ,AQU,2011-01-26
2011-01-27,5969.200195,5997.299805,5950.700195,5965.100098,5965.100098,819346500.0,222.57,306.68,84.11000000000001,SQ,AQU,2011-01-27
2011-01-28,5965.100098,5965.799805,5877.899902,5881.399902,5881.399902,968312100.0,236.14,307.7,71.56,,AQU,2011-01-28
2011-01-31,5881.399902,5881.700195,5815.399902,5862.899902,5862.899902,931414900.0,275.28,310.75,35.47000000000003,,AQU,2011-01-31
2011-02-01,5862.899902,5963.700195,5862.899902,5957.799805,5957.799805,963349500.0,287.89,311.76,23.870000000000005,,AQU,2011-02-01
2011-02-02,5957.799805,6020.5,5957.799805,6000.100098,6000.100098,878318400.0,300.33,312.78,12.449999999999989,,AQU,2011-02-02
2011-02-03,6000.100098,6000.299805,5951.799805,5983.299805,5983.299805,1033274600.0,312.62,313.79,1.170000000000016,CJ,AQU,2011-02-03
2011-02-04,5983.299805,6023.399902,5983.299805,5997.399902,5997.399902,763863300.0,324.77,314.81,9.95999999999998,CJ,AQU,2011-02-04
2011-02-07,5997.399902,6054.100098,5996.600098,6051.0,6051.0,694875000.0,0.61,317.85,42.75999999999999,,AQU,2011-02-07
2011-02-08,6051.0,6091.299805,6032.899902,6091.299805,6091.299805,858439600.0,12.46,318.86,53.599999999999966,SX,AQU,2011-02-08
2011-02-09,6091.299805,6091.299805,6049.5,6052.299805,6052.299805,923551800.0,24.34,319.88,64.45999999999998,SX,AQU,2011-02-09
2011-02-10,6052.299805,6052.299805,5986.5,6020.0,6020.0,821798100.0,36.32,320.89,75.43,,AQU,2011-02-10
2011-02-11,6020.0,6071.399902,5973.399902,6062.899902,6062.899902,822602600.0,48.47,321.9,86.57000000000005,SQ,AQU,2011-02-11
2011-02-14,6062.899902,6091.5,6042.100098,6060.100098,6060.100098,635408300.0,86.75,324.94,121.81,TR,AQU,2011-02-14
2011-02-15,6060.100098,6072.100098,6023.799805,6037.100098,6037.100098,873268200.0,100.36,325.95,134.41000000000003,,AQU,2011-02-15
2011-02-16,6037.100098,6095.799805,6033.5,6085.299805,6085.299805,858245200.0,114.45,326.96,147.49,,AQU,2011-02-16
2011-02-17,6085.299805,6101.399902,6066.700195,6087.399902,6087.399902,1021989100.0,129.0,327.96,161.04000000000002,,AQU,2011-02-17
2011-02-18,6087.399902,6096.799805,6048.799805,6083.0,6083.0,802223000.0,143.93,328.97,174.95999999999998,OP,AQU,2011-02-18
2011-02-21,6083.0,6105.799805,6013.100098,6014.799805,6014.799805,629790600.0,189.41,332.0,142.59,,PIS,2011-02-21
2011-02-22,6014.799805,6028.600098,5926.600098,5996.799805,5996.799805,769147500.0,204.24,333.01,128.76999999999998,TR,PIS,2011-02-22
2011-02-23,5996.799805,5996.799805,5915.5,5923.5,5923.5,895634900.0,218.7,334.01,115.31,TR,PIS,2011-02-23
2011-02-24,5923.5,5936.700195,5861.0,5920.0,5920.0,939695100.0,232.72,335.02,102.29999999999998,,PIS,2011-02-24
2011-02-25,5920.0,6011.5,5920.0,6001.200195,6001.200195,836550300.0,246.31,336.03,89.71999999999997,SQ,PIS,2011-02-25
2011-02-28,6001.200195,6022.299805,5963.600098,5994.0,5994.0,955595700.0,284.96,339.04,54.08000000000004,SX,PIS,2011-02-28
2011-03-01,5994.0,6040.399902,5927.399902,5935.799805,5935.799805,895639800.0,297.32,340.05,42.73000000000002,,PIS,2011-03-01
2011-03-02,5935.799805,5941.799805,5865.899902,5914.899902,5914.899902,891083600.0,309.53,341.05,31.52000000000004,,PIS,2011-03-02
2011-03-03,5914.899902,6017.100098,5914.899902,6005.100098,6005.100098,811030200.0,321.61,342.05,20.439999999999998,,PIS,2011-03-03
2011-03-04,6005.100098,6052.100098,5983.200195,5990.399902,5990.399902,728615500.0,333.6,343.06,9.45999999999998,CJ,PIS,2011-03-04
2011-03-07,5990.399902,6043.100098,5967.700195,5973.799805,5973.799805,651065500.0,9.28,346.06,23.21999999999997,,PIS,2011-03-07
2011-03-08,5973.799805,5999.899902,5911.0,5974.799805,5974.799805,813024200.0,21.14,347.07,34.06999999999999,,PIS,2011-03-08
2011-03-09,5974.799805,5979.299805,5922.700195,5937.299805,5937.299805,729979100.0,33.05,348.07,44.98000000000002,,PIS,2011-03-09
2011-03-10,5937.299805,5937.299805,5833.200195,5845.299805,5845.299805,950808500.0,45.04,349.07,55.97000000000003,SX,PIS,2011-03-10
2011-03-11,5845.299805,5845.299805,5796.399902,5828.700195,5828.700195,777919800.0,57.18,350.07,67.11000000000001,SX,PIS,2011-03-11
2011-03-14,5828.700195,5842.0,5769.0,5775.200195,5775.200195,830598200.0,95.21,353.06,102.14999999999998,,PIS,2011-03-14
2011-03-15,5775.200195,5775.200195,5591.600098,5695.299805,5695.299805,1270223400.0,108.67,354.06,114.61000000000001,TR,PIS,2011-03-15
2011-03-16,5695.299805,5720.899902,5598.200195,5598.200195,5598.200195,1124024300.0,122.63,355.05,127.57999999999998,TR,PIS,2011-03-16
2011-03-17,5598.200195,5707.700195,5598.200195,5696.100098,5696.100098,931686000.0,137.07,356.05,141.01999999999998,,PIS,2011-03-17
2011-03-18,5696.100098,5758.200195,5696.100098,5718.100098,5718.100098,1379187400.0,151.95,357.05,154.89999999999998,,PIS,2011-03-18
2011-03-21,5718.100098,5798.799805,5718.100098,5786.100098,5786.100098,764087000.0,197.85,0.03,162.18,,ARI,2011-03-21
2011-03-22,5786.100098,5813.799805,5742.600098,5762.700195,5762.700195,686659100.0,212.94,1.02,148.08,,ARI,2011-03-22
2011-03-23,5762.700195,5802.399902,5731.399902,5795.899902,5795.899902,906624900.0,227.65,2.01,134.35999999999999,,ARI,2011-03-23
2011-03-24,5795.899902,5888.700195,5780.399902,5880.899902,5880.899902,828355800.0,241.9,3.0,121.1,TR,ARI,2011-03-24
2011-03-25,5880.899902,5918.700195,5878.200195,5900.799805,5900.799805,663222900.0,255.65,4.0,108.35,,ARI,2011-03-25
2011-03-28,5900.799805,5923.0,5900.600098,5904.5,5904.5,526577800.0,294.35,6.97,72.62,,ARI,2011-03-28
2011-03-29,5904.5,5932.700195,5879.899902,5932.200195,5932.200195,669291100.0,306.62,7.96,61.339999999999975,SX,ARI,2011-03-29
2011-03-30,5932.200195,5971.0,5932.200195,5948.299805,5948.299805,872031100.0,318.71,8.95,50.24000000000001,SX,ARI,2011-03-30
2011-03-31,5948.299805,5972.799805,5908.799805,5908.799805,5908.799805,1033616700.0,330.68,9.93,39.25,,ARI,2011-03-31
2011-04-01,5908.799805,6014.799805,5908.799805,6009.899902,6009.899902,921016700.0,342.57,10.92,28.350000000000023,,ARI,2011-04-01
2011-04-04,6009.899902,6035.100098,5987.700195,6017.0,6017.0,683415100.0,18.18,13.88,4.299999999999999,CJ,ARI,2011-04-04
2011-04-05,6017.0,6026.299805,5989.100098,6007.100098,6007.100098,713905900.0,30.12,14.87,15.250000000000002,,ARI,2011-04-05
2011-04-06,6007.100098,6056.399902,6007.100098,6041.100098,6041.100098,810707000.0,42.12,15.85,26.269999999999996,,ARI,2011-04-06
2011-04-07,6041.100098,6053.100098,6007.399902,6007.399902,6007.399902,710450000.0,54.23,16.84,37.39,,ARI,2011-04-07
2011-04-08,6007.399902,6066.399902,6007.399902,6055.799805,6055.799805,606794600.0,66.47,17.82,48.65,,ARI,2011-04-08
2011-04-11,6055.799805,6070.799805,6044.5,6053.399902,6053.399902,659149200.0,104.58,20.77,83.81,SQ,ARI,2011-04-11
2011-04-12,6053.399902,6053.600098,5958.299805,5964.5,5964.5,759467900.0,117.95,21.75,96.2,SQ,ARI,2011-04-12
2011-04-13,5964.5,6043.399902,5964.5,6010.399902,6010.399902,700979400.0,131.74,22.73,109.01,,ARI,2011-04-13
2011-04-14,6010.399902,6010.5,5943.799805,5963.799805,5963.799805,667918300.0,145.97,23.71,122.25999999999999,TR,ARI,2011-04-14
2011-04-15,5963.799805,5996.799805,5963.600098,5996.0,5996.0,771907100.0,160.61,24.69,135.92000000000002,,ARI,2011-04-15
2011-04-18,5996.0,5997.5,5858.299805,5870.100098,5870.100098,872742500.0,206.01,27.63,178.38,OP,ARI,2011-04-18
2011-04-19,5870.100098,5922.200195,5870.100098,5896.899902,5896.899902,624888900.0,221.09,28.6,167.51,,ARI,2011-04-19
2011-04-20,5896.899902,6033.799805,5896.899902,6022.299805,6022.299805,704737200.0,235.87,29.58,153.70999999999998,,ARI,2011-04-20
2011-04-21,6022.299805,6049.399902,6005.799805,6018.299805,6018.299805,739317000.0,250.23,30.56,140.33,,TAU,2011-04-21
2011-04-26,6018.299805,6070.600098,6007.0,6069.399902,6069.399902,553389400.0,315.44,35.43,79.99000000000001,,TAU,2011-04-26
2011-04-27,6069.399902,6089.399902,6045.899902,6068.200195,6068.200195,707283900.0,327.52,36.41,68.88999999999999,SX,TAU,2011-04-27
2011-04-28,6068.200195,6091.799805,6051.0,6069.899902,6069.899902,741068000.0,339.47,37.38,57.90999999999997,SX,TAU,2011-04-28
2011-04-29,,,,,,,351.33,38.35,47.02000000000004,,TAU,2011-04-29
2011-05-03,6069.899902,6103.700195,6050.700195,6082.899902,6082.899902,809170900.0,39.06,42.24,3.1799999999999997,CJ,TAU,2011-05-03
2011-05-04,6082.899902,6083.799805,5972.799805,5984.100098,5984.100098,1002077100.0,51.22,43.21,8.009999999999998,CJ,TAU,2011-05-04
2011-05-05,5984.100098,6009.100098,5912.600098,5920.0,5920.0,1597409800.0,63.53,44.18,19.35,,TAU,2011-05-05
2011-05-06,5920.0,5984.899902,5871.600098,5976.799805,5976.799805,1162112200.0,76.0,45.15,30.85,,TAU,2011-05-06
2011-05-09,5976.799805,5999.899902,5922.200195,5942.700195,5942.700195,803357200.0,114.67,48.05,66.62,SX,TAU,2011-05-09
2011-05-10,5942.700195,6023.100098,5940.100098,6018.899902,6018.899902,835132700.0,128.1,49.02,79.07999999999998,,TAU,2011-05-10
2011-05-11,6018.899902,6040.200195,5965.299805,5976.0,5976.0,823139400.0,141.84,49.98,91.86000000000001,SQ,TAU,2011-05-11
2011-05-12,5976.0,5976.399902,5882.399902,5945.0,5945.0,868796500.0,155.91,50.95,104.96,,TAU,2011-05-12
2011-05-13,5945.0,6001.299805,5919.899902,5925.899902,5925.899902,705255100.0,170.3,51.92,118.38000000000001,TR,TAU,2011-05-13
2011-05-16,5925.899902,5936.200195,5862.200195,5923.700195,5923.700195,686694200.0,214.63,54.81,159.82,,TAU,2011-05-16
2011-05-17,5923.700195,5942.799805,5861.0,5861.0,5861.0,756848900.0,229.42,55.77,173.64999999999998,OP,TAU,2011-05-17
2011-05-18,5861.0,5934.5,5860.700195,5923.5,5923.5,702325400.0,244.0,56.74,172.74,OP,TAU,2011-05-18
2011-05-19,5923.5,6003.899902,5923.5,5956.0,5956.0,849895900.0,258.26,57.7,159.44,,TAU,2011-05-19
2011-05-20,5956.0,6017.600098,5927.700195,5948.5,5948.5,897899600.0,272.13,58.66,146.53,,TAU,2011-05-20
2011-05-23,5948.5,5948.5,5833.399902,5835.899902,5835.899902,852749200.0,311.33,61.55,110.22000000000003,TR,GEM,2011-05-23
2011-05-24,5835.899902,5884.700195,5835.899902,5858.399902,5858.399902,985312300.0,323.71,62.51,98.80000000000001,SQ,GEM,2011-05-24
2011-05-25,5858.399902,5881.200195,5810.5,5870.100098,5870.100098,916829300.0,335.84,63.47,87.63,SQ,GEM,2011-05-25
2011-05-26,5870.100098,5910.799805,5866.700195,5881.0,5881.0,863336800.0,347.82,64.43,76.61000000000001,,GEM,2011-05-26
2011-05-27,5881.0,5951.399902,5881.0,5938.899902,5938.899902,799337700.0,359.7,65.39,65.69,SX,GEM,2011-05-27
2011-05-31,5938.899902,6010.0,5938.899902,5990.0,5990.0,966550600.0,47.68,69.23,21.550000000000004,,GEM,2011-05-31
2011-06-01,5990.0,5995.200195,5911.700195,5928.600098,5928.600098,830972100.0,60.03,70.19,10.159999999999997,,GEM,2011-06-01
2011-06-02,5928.600098,5928.600098,5847.899902,5847.899902,5847.899902,980195300.0,72.59,71.15,1.4399999999999977,CJ,GEM,2011-06-02
2011-06-03,5847.899902,5868.200195,5802.700195,5855.0,5855.0,840497300.0,85.36,72.11,13.25,,GEM,2011-06-03
2011-06-06,5855.0,5881.100098,5827.5,5863.200195,5863.200195,650699800.0,125.04,74.98,50.06,SX,GEM,2011-06-06
2011-06-07,5863.200195,5890.600098,5849.200195,5864.700195,5864.700195,792266800.0,138.71,75.94,62.77000000000001,SX,GEM,2011-06-07
2011-06-08,5864.700195,5864.700195,5791.799805,5808.899902,5808.899902,848359000.0,152.59,76.9,75.69,,GEM,2011-06-08
2011-06-09,5808.899902,5861.200195,5795.0,5856.299805,5856.299805,854520000.0,166.66,77.85,88.81,SQ,GEM,2011-06-09
2011-06-10,5856.299805,5867.0,5758.299805,5765.799805,5765.799805,786839200.0,180.89,78.81,102.07999999999998,,GEM,2011-06-10
2011-06-13,5765.799805,5793.799805,5763.399902,5773.5,5773.5,643227300.0,224.09,81.68,142.41,,GEM,2011-06-13
2011-06-14,5773.5,5822.600098,5773.5,5803.100098,5803.100098,811563100.0,238.43,82.63,155.8,,GEM,2011-06-14
2011-06-15,5803.100098,5803.399902,5742.600098,5742.600098,5742.600098,806612100.0,252.62,83.59,169.03,,GEM,2011-06-15
2011-06-16,5742.600098,5742.600098,5644.399902,5698.799805,5698.799805,1039826800.0,266.57,84.54,177.97000000000003,OP,GEM,2011-06-16
