,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2012-09-20,177.44,230.06,52.620000000000005,52.620000000000005,,06_VIR,2012-09-20,1460.26001,-0.0005407337007659052,0.01,0.6172,0.0012978585334197934,32.255001,20.706734,14.07,-0.005089358734692073,0.8849873056994954,0.0274372121612861,32.3374995,-0.007042240688533763,0.46606705304382723,0.02250799440625582,20.780162,2012-09-20,3
2012-09-21,178.42,244.44,66.02000000000001,66.02000000000001,,06_VIR,2012-09-21,1460.150024,-7.531946314132121e-05,0.01,0.6152,-0.003240440699935232,32.43,20.729328,13.98,0.005425484252814083,0.8798826916229213,0.027131751206380554,32.3425005,0.0010911426205599817,0.45362485747622555,0.02188323989452169,20.718031,2012-09-21,4
2012-09-24,181.35,286.58,105.22999999999999,105.22999999999999,,07_LIB,2012-09-24,1456.890015,-0.002232653457806655,0.01,0.6175,0.0037386215864760874,32.259998,20.661545,14.15,-0.005242121492445184,0.8770477287552944,0.027186850065994868,32.344999,-0.003269908218925366,0.44462892095597095,0.02151963567855022,20.6954365,2012-09-24,0
2012-09-25,182.33,300.26,117.92999999999998,117.92999999999998,TR,07_LIB,2012-09-25,1441.589966,-0.010501855900220458,0.01,0.6152,-0.003724696356275481,32.389999,20.748154,15.43,0.004029789462479227,0.8684697511657942,0.026812898363034653,32.32499850000001,0.004191796886438004,0.43183758709451164,0.020813301612013852,20.7048495,2012-09-25,1
2012-09-26,183.31,313.75,130.44,130.44,,07_LIB,2012-09-26,1433.319946,-0.005736735268036641,0.01,0.6193,0.006664499349804842,31.82,20.243567,16.809998999999998,-0.01759799375109594,0.8654333576115479,0.027197779937509364,32.104999500000005,-0.02431960934934263,0.4214131573782579,0.02081713945858741,20.4958605,2012-09-26,2
2012-09-27,184.29,327.04,142.75000000000003,142.75000000000003,,07_LIB,2012-09-27,1447.150024,0.009648981749396546,0.01,0.6176,-0.0027450347166153577,31.889999,20.262398,14.84,0.0021998428661218483,0.8633155956468852,0.02707167208273933,31.854999499999998,0.0009302214377535645,0.4164121077185132,0.02055097860176832,20.2529825,2012-09-27,3
2012-09-28,185.27,340.13,154.85999999999999,154.85999999999999,,07_LIB,2012-09-28,1440.670044,-0.004477752750256747,0.01,0.6192,0.002590673575129321,31.83,20.115541,15.73,-0.0018814362458902112,0.8657007299211467,0.027197635247287046,31.8599995,-0.0072477601121052615,0.41471841713467145,0.020616816477104515,20.1889695,2012-09-28,4
2012-10-01,188.22,18.07,170.15,170.15,,07_LIB,2012-10-01,1444.48999,0.0026515065097030277,0.01,0.6191,-0.0001614987080102992,32.25,20.401726,16.32,0.013195098963242335,0.8744425399573924,0.02711449736301992,32.04,0.014227059565536937,0.41351019026453584,0.020268392500935255,20.258633500000002,2012-10-01,0
2012-10-02,189.2,30.29,158.91,158.91,,07_LIB,2012-10-02,1445.75,0.0008722871108299834,0.01,0.6197,0.0009691487643352925,32.02,20.371605,15.71,-0.0071317829457363535,0.8687975606722623,0.02713296566746603,32.135000000000005,-0.0014763946932725425,0.4103177824371526,0.020141652188777105,20.3866655,2012-10-02,1
2012-10-03,190.19,42.32,147.87,147.87,,07_LIB,2012-10-03,1450.98999,0.003624409476050472,0.01,0.6222,0.004034210101661939,32.189999,20.386663,15.43,0.005309150530918183,0.864465162434471,0.026855085097532032,32.104999500000005,0.0007391661089048984,0.40477878619112534,0.01985507810626611,20.379134,2012-10-03,2
2012-10-04,191.17,54.2,136.96999999999997,136.96999999999997,,07_LIB,2012-10-04,1461.400024,0.007174435434940563,0.01,0.6186,-0.005785920925747257,32.314999,20.401726,14.55,0.003883193658999584,0.8610984220507845,0.026647019919474064,32.252499,0.0007388654043087861,0.4020012324725032,0.019704275631998155,20.394194499999998,2012-10-04,3
2012-10-05,192.16,66.0,126.16,126.16,,07_LIB,2012-10-05,1460.930054,-0.0003215888820869983,0.01,0.6176,-0.0016165535079211146,32.540001000000004,20.559875,14.33,0.006962772921639271,0.8545197281829341,0.02626059317524096,32.4275,0.007751746102266033,0.3992302907561312,0.019417933754759267,20.4808005,2012-10-05,4
2012-10-08,195.12,101.61,93.51,93.51,SQ,07_LIB,2012-10-08,1455.880005,-0.0034567356501243873,0.01,0.624,0.010362694300518172,32.27,20.484566,15.11,-0.008297510500998473,0.8310819400277424,0.02575401115673202,32.4050005,-0.003662911374704425,0.39174864172154217,0.01912408794609279,20.522220500000003,2012-10-08,0
2012-10-09,196.1,113.82,82.28,82.28,,07_LIB,2012-10-09,1441.47998,-0.009890942214018428,0.01,0.625,0.0016025641025640969,32.02,20.341471,16.370001000000002,-0.007747133560582542,0.815548244237381,0.025469963904977543,32.145,-0.00698550313440871,0.38672581225574726,0.01901169351300834,20.4130185,2012-10-09,1
2012-10-10,197.09,126.35,70.74000000000001,70.74000000000001,,07_LIB,2012-10-10,1432.560059,-0.006188029749813251,0.01,0.6242,-0.0012800000000000589,31.92,20.273699,16.290001,-0.0031230480949406836,0.8006345926512676,0.025082537363761512,31.970000000000002,-0.0033317157839763967,0.3823312162821428,0.018858483411544325,20.307585,2012-10-10,2
2012-10-11,198.08,139.26,58.82000000000002,58.82000000000002,SX,07_LIB,2012-10-11,1432.839966,0.00019538936482388358,0.01,0.6235,-0.0011214354373596525,31.959999,20.439381,15.59,0.0012531015037593463,0.7798472444044684,0.024400728060237686,31.9399995,0.008172262989600387,0.3742543556571927,0.01831045449258922,20.356540000000003,2012-10-11,3
2012-10-12,199.07,152.6,46.47,46.47,,07_LIB,2012-10-12,1428.589966,-0.002966137252483625,0.01,0.6216,-0.0030473135525260764,31.709999,20.322649,16.139999,-0.007822278092061263,0.7678211551233486,0.024213849868722753,31.834999,-0.005711131858641028,0.3700533932655265,0.018208915248476048,20.381014999999998,2012-10-12,4
2012-10-15,202.04,195.14,6.900000000000006,6.900000000000006,,07_LIB,2012-10-15,1440.130005,0.0080779224792622,0.01,0.623,0.0022522522522521182,31.77,20.371605,15.27,0.001892179182976239,0.758826266421283,0.023884994221633083,31.7399995,0.0024089379293024127,0.3676254079652572,0.018045971731989564,20.347127,2012-10-15,0
2012-10-16,203.03,209.93,6.900000000000006,6.900000000000006,,07_LIB,2012-10-16,1454.920044,0.010269933234256845,0.01,0.6211,-0.0030497592295345433,32.240002000000004,20.612593,15.22,0.014793893610324238,0.7506376204765971,0.023282803161010876,32.005001,0.011829603018515211,0.3631540070058624,0.017618065180148,20.492099,2012-10-16,1
2012-10-17,204.03,224.85,20.819999999999993,20.819999999999993,,07_LIB,2012-10-17,1460.910034,0.004117057858060491,0.01,0.6186,-0.004025116728385014,32.380001,20.725561,15.07,0.004342400475036978,0.7260547076013898,0.022422936540409305,32.3100015,0.005480533186678516,0.3438328195567695,0.01658979554554733,20.669077,2012-10-17,2
2012-10-18,205.02,239.73,34.70999999999998,34.70999999999998,,07_LIB,2012-10-18,1457.339966,-0.002443728851820537,0.01,0.6198,0.0019398642095052043,32.400002,20.763218,15.03,0.0006176960896326911,0.6953615074926912,0.021461773597813087,32.3900015,0.0018169351362793407,0.31792198921795073,0.015311787855714406,20.744389499999997,2012-10-18,3
2012-10-19,206.01,254.48,48.47,48.47,,07_LIB,2012-10-19,1433.189941,-0.016571304955208976,0.01,0.6242,0.00709906421426254,32.009998,20.680374,17.059998999999998,-0.012037159750792559,0.6453675602914851,0.020161437070114314,32.205,-0.003989940287675964,0.28313842506524306,0.01369116559812908,20.721795999999998,2012-10-19,4
2012-10-22,209.0,297.12,88.12,88.12,SQ,07_LIB,2012-10-22,1433.819946,0.00043958234842222943,0.01,0.6237,-0.0008010253123997835,31.690001,20.620129,16.620001000000002,-0.009996782880149047,0.6096772567114205,0.019238789443756107,31.849999500000003,-0.002913148475941596,0.25913882450666426,0.012567274652193702,20.6502515,2012-10-22,0
2012-10-23,209.99,310.71,100.71999999999997,100.71999999999997,,07_LIB,2012-10-23,1413.109985,-0.014443906334108192,0.01,0.6274,0.005932339265672493,31.32,20.337708,18.83,-0.011675638634407015,0.5904383077373963,0.018851797820478806,31.5050005,-0.013696374062451278,0.2417026597616671,0.011884459141692226,20.4789185,2012-10-23,1
2012-10-24,210.99,324.0,113.00999999999999,113.00999999999999,,08_SCO,2012-10-24,1408.75,-0.003085382628585709,0.01,0.6239,-0.005578578259483491,31.379999,20.424314000000006,18.33,0.0019156768837804705,0.5762902718266267,0.018364891338161823,31.349999500000003,0.004258395292134454,0.23342966899282816,0.011429009022913968,20.381011,2012-10-24,2
2012-10-25,211.98,337.02,125.03999999999999,125.03999999999999,,08_SCO,2012-10-25,1412.969971,0.0029955428571428744,0.01,0.6195,-0.007052412245552087,31.27,20.356535,18.120001,-0.0035053857076287054,0.5643925044455398,0.018049008776640223,31.3249995,-0.003318544750144592,0.21804540521582633,0.010711322197801656,20.3904245,2012-10-25,3
2012-10-26,212.98,349.78,136.79999999999998,136.79999999999998,,08_SCO,2012-10-26,1411.939941,-0.0007289822297291693,0.01,0.6213,0.0029055690072636864,31.27,20.397955,17.809998999999994,0.0,0.5488672238982485,0.017552517553509707,31.27,0.0020347274229135515,0.21169528065483403,0.010378260009634988,20.377245000000002,2012-10-26,4
2012-10-31,217.97,50.79,167.18,167.18,,08_SCO,2012-10-31,1412.160034,0.00015587985976517338,0.01,0.6207,-0.0009657170449057784,31.200001,20.311348,18.6,-0.002238535337384051,0.5180399937451622,0.01660384542119605,31.235000499999998,-0.0042458668038046765,0.19857835829932002,0.009776719807041858,20.3546515,2012-10-31,2
2012-11-01,218.97,62.62,156.35,156.35,,08_SCO,2012-11-01,1427.589966,0.010926475490383503,0.01,0.6195,-0.0019333011116481336,31.66,20.56741,16.690001000000002,0.014743557219757841,0.5052030056147723,0.015957138522260654,31.4300005,0.01260684421339242,0.19720982777932575,0.009588461929787259,20.439379,2012-11-01,3
2012-11-02,219.97,74.41,145.56,145.56,,08_SCO,2012-11-02,1414.199951,-0.009379454408409593,0.01,0.6235,0.006456820016142117,31.639999,20.571173,17.59,-0.0006317435249526548,0.4949825328491067,0.015644201911925053,31.6499995,0.0001829593517124195,0.19715014214973323,0.009583806531097338,20.5692915,2012-11-02,4
2012-11-05,222.98,110.04,112.93999999999998,112.93999999999998,,08_SCO,2012-11-05,1417.26001,0.0021638092957336763,0.01,0.6261,0.004170008019246163,31.360001,20.510925,18.42,-0.008849494590691953,0.48915614776215743,0.015598090949109262,31.5,-0.002928758607980253,0.19716650753856405,0.009612755521194878,20.541049,2012-11-05,0
2012-11-06,223.98,122.23,101.74999999999999,101.74999999999999,,08_SCO,2012-11-06,1428.390015,0.007853184963569237,0.01,0.6257,-0.000638875578980902,31.58,20.635187,17.58,0.007015274010992556,0.48175903370307044,0.015255194227456316,31.470000499999998,0.006058332327771643,0.19776593096039496,0.009583917555987982,20.573056,2012-11-06,1
2012-11-07,224.98,134.69,90.28999999999999,90.28999999999999,SQ,08_SCO,2012-11-07,1394.530029,-0.0237050004861592,0.01,0.6255,-0.0003196420009590195,30.895,20.349007,19.08,-0.021690943635212068,0.4862645077797346,0.01573926226831962,31.237499999999997,-0.013868544055355425,0.19810594281386043,0.009735410814584733,20.492097,2012-11-07,2
2012-11-08,225.99,147.51,78.48000000000002,78.48000000000002,,08_SCO,2012-11-08,1377.51001,-0.012204842237929392,0.01,0.6261,0.0009592326139089558,30.9,20.307583,18.49,0.00016183848519180088,0.4890485303471704,0.015826813279843702,30.8975,-0.0020356767285990562,0.1983762354770282,0.009768579327093145,20.328295,2012-11-08,3
2012-11-09,226.99,160.73,66.26000000000002,66.26000000000002,,08_SCO,2012-11-09,1379.849976,0.0016986925561432997,0.01,0.6285,0.003833253473885856,30.73,20.300058,18.610001,-0.005501618122977336,0.4959159689283069,0.0161378447422163,30.814999999999998,-0.0003705512369444053,0.19959549886463002,0.009832262492285984,20.3038205,2012-11-09,4
2012-11-12,230.01,203.1,26.909999999999997,26.909999999999997,,08_SCO,2012-11-12,1380.030029,0.00013048737408549727,0.01,0.6302,0.002704852824184645,30.6,20.28499,16.68,-0.004230393752033823,0.5118327466830198,0.016726560349118295,30.665,-0.0007422638890982602,0.1998783842624252,0.009853511599583002,20.292524,2012-11-12,0
2012-11-13,231.01,218.0,13.009999999999991,13.009999999999991,,08_SCO,2012-11-13,1374.530029,-0.003985420523048622,0.01,0.6292,-0.0015867978419549233,30.790001,20.333944,16.65,0.0062091830065358344,0.5195093737437377,0.016872665049401516,30.6950005,0.0024133115175308806,0.19975083508058034,0.009823516533761494,20.309466999999998,2012-11-13,1
2012-11-14,232.02,233.12,1.0999999999999943,1.0999999999999943,CJ,08_SCO,2012-11-14,1355.48999,-0.013852035676406471,0.01,0.6312,0.0031786395422759295,30.405001,20.209679,17.92,-0.012504059353554475,0.542598160195163,0.017845687957555506,30.597501,-0.006111209905958148,0.20191471747820045,0.009990990825643517,20.2718115,2012-11-14,2
2012-11-15,233.03,248.31,15.280000000000001,15.280000000000001,,08_SCO,2012-11-15,1353.329956,-0.001593544781544276,0.01,0.63,-0.0019011406844106071,30.01,19.968685,17.99,-0.012991316790287089,0.5825944754022385,0.01941334473183067,30.207500500000002,-0.011924682227758332,0.2098837928247744,0.010510646686287775,20.089182,2012-11-15,3
2012-11-16,234.04,263.41,29.370000000000033,29.370000000000033,,08_SCO,2012-11-16,1359.880005,0.004839949763145501,0.01,0.6311,0.0017460317460318286,29.875,19.742752,16.41,-0.004498500499833469,0.6251804276522832,0.020926541511373496,29.942500000000003,-0.011314365467731125,0.22821023944826987,0.011559190909568732,19.855718500000002,2012-11-16,4
2012-11-19,237.06,306.91,69.85000000000002,69.85000000000002,,08_SCO,2012-11-19,1386.890015,0.019862053931736456,0.01,0.6284,-0.004278244335287673,30.690001,20.20215,15.24,0.02728036820083668,0.6368246829189927,0.02075023337141608,30.282500499999998,0.023269197728867708,0.2270566683687558,0.011239232872182208,19.972451,2012-11-19,0
2012-11-20,238.07,320.6,82.53000000000003,82.53000000000003,,08_SCO,2012-11-20,1387.810059,0.0006633864185690008,0.01,0.6283,-0.0001591343093571007,30.809999,20.23604,15.08,0.003910003130987327,0.6433755977897924,0.020882038905285012,30.75,0.0016775442217784597,0.22836313726853177,0.01128497162826975,20.219095,2012-11-20,1
2012-11-21,239.08,333.88,94.79999999999998,94.79999999999998,SQ,08_SCO,2012-11-21,1391.030029,0.00232018061774264,0.01,0.6276,-0.0011141174598120474,30.860001,20.273699,15.31,0.0016229146907793535,0.6487776664170399,0.02102325487342142,30.835,0.0018609866357253146,0.22917255725335353,0.011303934089844854,20.254869499999998,2012-11-21,2
2012-11-23,241.1,359.38,118.28,118.28,TR,09_SAG,2012-11-23,1409.150024,0.013026314761174662,0.01,0.6246,-0.004780114722753304,31.219999,20.507153,15.14,0.011665521332938411,0.6490705342315732,0.02079021636841094,31.04,0.011515116210416121,0.22941567974166324,0.011187105286709631,20.390425999999998,2012-11-23,4
2012-11-26,244.13,35.82,208.31,151.69,,09_SAG,2012-11-26,1406.290039,-0.0020295816281376,0.01,0.6241,-0.0008005123278899129,31.1,20.364067,15.5,-0.0038436580347104288,0.650570665894885,0.02091867092909598,31.1599995,-0.006977370286358142,0.22945967033065987,0.011267870525600798,20.435609999999997,2012-11-26,0
2012-11-27,245.15,47.7,197.45,162.55,,09_SAG,2012-11-27,1398.939941,-0.0052265875432258024,0.01,0.6239,-0.0003204614645088144,31.209999,20.450678,15.92,0.0035369453376206117,0.650570665894885,0.02084494350335881,31.154999500000002,0.0042531288077181095,0.22877505401273207,0.011186673322651311,20.4073725,2012-11-27,1
2012-11-28,246.16,59.52,186.64,173.36,,09_SAG,2012-11-28,1409.930054,0.007856029181741553,0.01,0.6256,0.0027247956403271267,31.15,20.465734,15.51,-0.0019224287703437648,0.6490264834513453,0.02083552113808492,31.1799995,0.0007362103104846529,0.22736599231618085,0.01110959383700486,20.458206,2012-11-28,2
2012-11-29,247.17,71.32,175.85,175.85,OP,09_SAG,2012-11-29,1415.949951,0.004269642300993359,0.01,0.6235,-0.003356777493606078,31.514999,20.702969,15.06,0.01171746388443018,0.6473507217193032,0.020541035769009647,31.332499499999997,0.01159181488433303,0.22737489134884936,0.010982719017202285,20.5843515,2012-11-29,3
2012-11-30,248.18,83.13,165.05,165.05,,09_SAG,2012-11-30,1416.180054,0.00016250786253957372,0.01,0.6239,0.0006415396952685892,31.450001,20.702969,15.87,-0.002062446519512817,0.6426383858427112,0.020433652318253063,31.4825,0.0,0.2234386986324143,0.010792592049595123,20.702969,2012-11-30,4
2012-12-03,251.22,119.01,132.20999999999998,132.20999999999998,,09_SAG,2012-12-03,1409.459961,-0.004745225002300346,0.01,0.6213,-0.00416733450873541,31.48,20.710497,16.639999,0.0009538632447101403,0.6401366546820673,0.020334709487994512,31.465000500000002,0.0003636193436795665,0.21807997547642083,0.010529924775654627,20.706733,2012-12-03,0
2012-12-04,252.24,131.26,120.98000000000002,120.98000000000002,TR,09_SAG,2012-12-04,1407.050049,-0.0017098123158392209,0.01,0.6208,-0.0008047642040881486,31.27,20.676611,17.120001000000002,-0.006670902160101688,0.641765165199527,0.020523350342165878,31.375,-0.0016361751241411593,0.2196752465141863,0.010624335221772382,20.693554,2012-12-04,1
2012-12-05,253.25,143.74,109.50999999999999,109.50999999999999,,09_SAG,2012-12-05,1409.280029,0.001584861890012279,0.01,0.6214,0.0009664948453607103,31.254999,20.729328,16.459999,-0.0004797249760153388,0.6429938336119773,0.02057251173202652,31.2624995,0.0025495957727308394,0.22229657653447712,0.010723771486199511,20.702969500000002,2012-12-05,2
2012-12-06,254.27,156.49,97.78,97.78,,09_SAG,2012-12-06,1413.939941,0.0033065905314124677,0.01,0.6219,0.0008046346958481276,31.440001,20.819702,16.58,0.005919117130670726,0.6426116207649253,0.020439300264809956,31.3475,0.004359716822465387,0.22683407994930307,0.0108951645873367,20.774515,2012-12-06,3
2012-12-07,255.28,169.59,85.69,85.69,SQ,09_SAG,2012-12-07,1418.069946,0.0029209196799964143,0.01,0.6242,0.0036983437851743073,31.48,20.842291,15.9,0.0012722327839620462,0.6419794206188048,0.020393247160699006,31.4600005,0.0010849819080023249,0.2317170153303636,0.011117636507923414,20.830996499999998,2012-12-07,4
2012-12-10,258.33,211.3,47.02999999999997,47.02999999999997,,09_SAG,2012-12-10,1418.550049,0.0003385608737807022,0.01,0.6221,-0.0033643063120794015,31.615,20.868656,16.049999,0.004288437102922371,0.6412258408975438,0.02028232930246857,31.5475,0.0012649761007559324,0.23698654507183828,0.011356100032116982,20.855473500000002,2012-12-10,0
2012-12-11,259.35,226.02,33.33000000000001,33.33000000000001,,09_SAG,2012-12-11,1427.839966,0.006548882083186935,0.01,0.621,-0.0017682044687349352,31.905001,20.895012,15.57,0.009172892614265349,0.6412666804128058,0.020099252791523366,31.760000499999997,0.001262946689044142,0.24240288860933262,0.011600993031702141,20.881834,2012-12-11,1
2012-12-12,260.36,241.03,19.330000000000013,19.330000000000013,,09_SAG,2012-12-12,1428.47998,0.00044823930919446475,0.01,0.6205,-0.0008051529790659151,31.875,20.962791,15.95,-0.0009403228039390754,0.6302847475284209,0.01977363913814654,31.8900005,0.0032437885175657932,0.2448623764621062,0.011680809891302461,20.928901500000002,2012-12-12,2
2012-12-13,261.38,256.23,5.149999999999977,5.149999999999977,,09_SAG,2012-12-13,1419.449951,-0.0063214249596973415,0.01,0.6198,-0.0011281224818695534,31.76,20.864887,16.559998999999998,-0.003607843137254818,0.6215704953003435,0.01957085942381434,31.817500000000003,-0.004670370467367624,0.24619160433380133,0.011799326031998224,20.913839,2012-12-13,3
