Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:ABC,NYSE,MAIN,ABC,AmerisourceBergen Corporation (Holding Co),Health Care,Other Pharmaceuticals,USD,16.95707640668,ABC,NYSE:ABC
NYSE:APH,NYSE,MAIN,APH,Amphenol Corporation,Capital Goods,Electrical Products,USD,26.73952468211,APH,NYSE:APH
NYSE:AME,NYSE,MAIN,AME,"AMTEK, Inc.",Consumer Durables,Metal Fabrications,USD,19.25027916182,AME,NYSE:AME
NYSE:APC,NYSE,MAIN,APC,Anadarko Petroleum Corporation,Energy,Oil & Gas Production,USD,36.135940438220004,APC,NYSE:APC
NYSE:ANDX,NYSE,MAIN,ANDX,Andeavor Logistics LP,Energy,Natural Gas Distribution,USD,8.74690011084,ANDX,NYSE:ANDX
NYSE:BUD,NYSE,MAIN,BUD,Anheuser-Busch Inbev SA,Consumer Non-Durables,Beverages (Production/Distribution),USD,161.91994,BUD,NYSE:BUD
NYSE:NLY,NYSE,MAIN,NLY,Annaly Capital Management Inc,Consumer Services,Real Estate Investment Trusts,USD,13.41157568703,NLY,NYSE:NLY
NYSE:AM,NYSE,MAIN,AM,Antero Midstream Corporation,Public Utilities,Natural Gas Distribution,USD,6.543398746279999,AM,NYSE:AM
NYSE:ANTM,NYSE,MAIN,ANTM,"Anthem, Inc.",Health Care,Medical Specialities,USD,71.30750921125,ANTM,NYSE:ANTM
NYSE:AON,NYSE,MAIN,AON,Aon plc,Finance,Specialty Insurers,USD,42.762346286980005,AON,NYSE:AON
NYSE:APA,NYSE,MAIN,APA,Apache Corporation,Energy,Oil & Gas Production,USD,10.27390980669,APA,NYSE:APA
NYSE:AIV,NYSE,MAIN,AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts,USD,7.596205057760001,AIV,NYSE:AIV
NYSE:APO,NYSE,MAIN,APO,"Apollo Global Management, LLC",Finance,Investment Managers,USD,12.81532170669,APO,NYSE:APO
NYSE:ATR,NYSE,MAIN,ATR,"AptarGroup, Inc.",Consumer Non-Durables,Plastic Products,USD,7.13629503307,ATR,NYSE:ATR
NYSE:APTV,NYSE,MAIN,APTV,Aptiv PLC,Capital Goods,Auto Parts:O.E.M.,USD,17.48381542255,APTV,NYSE:APTV
NYSE:WTR,NYSE,MAIN,WTR,"Aqua America, Inc.",Public Utilities,Water Supply,USD,8.55190450424,WTR,NYSE:WTR
NYSE:ARMK,NYSE,MAIN,ARMK,Aramark,Consumer Services,Restaurants,USD,7.77733051596,ARMK,NYSE:ARMK
NYSE:MT,NYSE,MAIN,MT,ArcelorMittal,Basic Industries,Steel/Iron Ore,USD,15.99746242455,MT,NYSE:MT
NYSE:ADM,NYSE,MAIN,ADM,Archer-Daniels-Midland Company,Consumer Non-Durables,Packaged Foods,USD,21.93606907536,ADM,NYSE:ADM
NYSE:ARNC,NYSE,MAIN,ARNC,Arconic Inc.,Capital Goods,Metal Fabrications,USD,9.8151219855,ARNC,NYSE:ARNC
NYSE:ANET,NYSE,MAIN,ANET,"Arista Networks, Inc.",Technology,Computer Communications Equipment,USD,19.61077391136,ANET,NYSE:ANET
NYSE:ARW,NYSE,MAIN,ARW,"Arrow Electronics, Inc.",Technology,Electronic Components,USD,5.5289048594,ARW,NYSE:ARW
NYSE:AJG,NYSE,MAIN,AJG,Arthur J. Gallagher & Co.,Finance,Specialty Insurers,USD,15.61303856,AJG,NYSE:AJG
NYSE:ASX,NYSE,MAIN,ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,USD,7.79817148322,ASX,NYSE:ASX
NYSE:AIZ,NYSE,MAIN,AIZ,"Assurant, Inc.",Finance,Accident &Health Insurance,USD,6.1997216797,AIZ,NYSE:AIZ
NYSE:AZN,NYSE,MAIN,AZN,Astrazeneca PLC,Health Care,Major Pharmaceuticals,USD,102.36968734368,AZN,NYSE:AZN
NYSE:T,NYSE,MAIN,T,AT&T Inc.,Public Utilities,Telecommunications Equipment,USD,235.51072257657,T,NYSE:T
NYSE:ATH,NYSE,MAIN,ATH,Athene Holding Ltd.,Finance,Life Insurance,USD,8.46449243517,ATH,NYSE:ATH
NYSE:ATO,NYSE,MAIN,ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission,USD,12.02755776729,ATO,NYSE:ATO
NYSE:ACB,NYSE,MAIN,ACB,Aurora Cannabis Inc.,Consumer Durables,Specialty Chemicals,USD,8.41914677259,ACB,NYSE:ACB
NYSE:ATHM,NYSE,MAIN,ATHM,Autohome Inc.,Technology,EDP Services,USD,10.5849318927,ATHM,NYSE:ATHM
NYSE:ALV,NYSE,MAIN,ALV,"Autoliv, Inc.",Capital Goods,Auto Parts:O.E.M.,USD,5.756832708,ALV,NYSE:ALV
NYSE:AZO,NYSE,MAIN,AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores,USD,25.89544809,AZO,NYSE:AZO
NYSE:AVB,NYSE,MAIN,AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,28.61670388144,AVB,NYSE:AVB
NYSE:AGR,NYSE,MAIN,AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central,USD,15.70673797576,AGR,NYSE:AGR
NYSE:AVTR,NYSE,MAIN,AVTR,"Avantor, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,9.253968754559999,AVTR,NYSE:AVTR
NYSE:AVY,NYSE,MAIN,AVY,Avery Dennison Corporation,Consumer Durables,Containers/Packaging,USD,8.54794927478,AVY,NYSE:AVY
NYSE:EQH,NYSE,MAIN,EQH,"AXA Equitable Holdings, Inc.",Finance,Specialty Insurers,USD,10.56929066384,EQH,NYSE:EQH
NYSE:AXTA,NYSE,MAIN,AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings,USD,5.74304932224,AXTA,NYSE:AXTA
NYSE:AXS,NYSE,MAIN,AXS,Axis Capital Holdings Limited,Finance,Property-Casualty Insurers,USD,5.06884358772,AXS,NYSE:AXS
NYSE:BHGE,NYSE,MAIN,BHGE,"Baker Hughes, a GE company",Energy,Metal Fabrications,USD,23.034026669259998,BHGE,NYSE:BHGE
NYSE:BLL,NYSE,MAIN,BLL,Ball Corporation,Consumer Durables,Containers/Packaging,USD,20.53654875585,BLL,NYSE:BLL
NYSE:BBVA,NYSE,MAIN,BBVA,Banco Bilbao Viscaya Argentaria S.A.,Finance,Commercial Banks,USD,37.58806,BBVA,NYSE:BBVA
NYSE:BBD,NYSE,MAIN,BBD,Banco Bradesco Sa,Finance,Major Banks,USD,68.19420293934,BBD,NYSE:BBD
NYSE:BBDO,NYSE,MAIN,BBDO,Banco Bradesco Sa,Finance,Major Banks,USD,59.599644971720004,BBDO,NYSE:BBDO
NYSE:BCH,NYSE,MAIN,BCH,Banco De Chile,Finance,Commercial Banks,USD,14.3949340425,BCH,NYSE:BCH
NYSE:BSBR,NYSE,MAIN,BSBR,Banco Santander Brasil SA,Finance,Commercial Banks,USD,79.64395706046001,BSBR,NYSE:BSBR
NYSE:BSAC,NYSE,MAIN,BSAC,Banco Santander Chile,Finance,Commercial Banks,USD,13.186517694840001,BSAC,NYSE:BSAC
NYSE:BSMX,NYSE,MAIN,BSMX,"Banco Santander Mexico, S.A., Institucion de Ban",Finance,Commercial Banks,USD,10.126195577659999,BSMX,NYSE:BSMX
NYSE:SAN,NYSE,MAIN,SAN,"Banco Santander, S.A.",Finance,Commercial Banks,USD,72.90221699958,SAN,NYSE:SAN
NYSE:BAC,NYSE,MAIN,BAC,Bank of America Corporation,Finance,Major Banks,USD,267.94116668324,BAC,NYSE:BAC
NYSE:BMO,NYSE,MAIN,BMO,Bank Of Montreal,Finance,Commercial Banks,USD,49.24762447627,BMO,NYSE:BMO
NYSE:BK,NYSE,MAIN,BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks,USD,43.241479822879995,BK,NYSE:BK
NYSE:BNS,NYSE,MAIN,BNS,Bank of Nova Scotia (The),Finance,Major Banks,USD,64.22424303288,BNS,NYSE:BNS
NYSE:BCS,NYSE,MAIN,BCS,Barclays PLC,Finance,Commercial Banks,USD,32.887123882830004,BCS,NYSE:BCS
NYSE:GOLD,NYSE,MAIN,GOLD,Barrick Gold Corporation,Basic Industries,Precious Metals,USD,20.930617251599998,GOLD,NYSE:GOLD
NYSE:BHC,NYSE,MAIN,BHC,Bausch Health Companies Inc.,Health Care,Major Pharmaceuticals,USD,8.224190184,BHC,NYSE:BHC
NYSE:BAX,NYSE,MAIN,BAX,Baxter International Inc.,Health Care,Medical/Dental Instruments,USD,38.313651871699996,BAX,NYSE:BAX
NYSE:BBT,NYSE,MAIN,BBT,BB&T Corporation,Finance,Major Banks,USD,37.016909830260005,BBT,NYSE:BBT
NYSE:BCE,NYSE,MAIN,BCE,"BCE, Inc.",Public Utilities,Telecommunications Equipment,USD,40.72330816501,BCE,NYSE:BCE
NYSE:BDX,NYSE,MAIN,BDX,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments,USD,63.43824626657,BDX,NYSE:BDX
NYSE:BMS,NYSE,MAIN,BMS,"Bemis Company, Inc.",Consumer Durables,Containers/Packaging,USD,5.2355681686,BMS,NYSE:BMS
NYSE:BERY,NYSE,MAIN,BERY,"Berry Global Group, Inc.",Consumer Non-Durables,Plastic Products,USD,6.299692,BERY,NYSE:BERY
NYSE:BBY,NYSE,MAIN,BBY,"Best Buy Co., Inc.",Consumer Services,Consumer Electronics/Video Chains,USD,17.659021344720003,BBY,NYSE:BBY
NYSE:BHP,NYSE,MAIN,BHP,BHP Group Limited,Basic Industries,Precious Metals,USD,132.69568,BHP,NYSE:BHP
NYSE:BIO,NYSE,MAIN,BIO,"Bio-Rad Laboratories, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,8.748315989489999,BIO,NYSE:BIO
NYSE:BKI,NYSE,MAIN,BKI,"Black Knight, Inc.",Technology,Computer Software: Prepackaged Software,USD,8.49693614835,BKI,NYSE:BKI
NYSE:BLK,NYSE,MAIN,BLK,"BlackRock, Inc.",Finance,Investment Bankers/Brokers/Service,USD,67.74628292536,BLK,NYSE:BLK
NYSE:BA,NYSE,MAIN,BA,Boeing Company (The),Capital Goods,Aerospace,USD,199.67753712270002,BA,NYSE:BA
NYSE:BAH,NYSE,MAIN,BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,USD,8.7354951238,BAH,NYSE:BAH
NYSE:BWA,NYSE,MAIN,BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.,USD,7.38697638492,BWA,NYSE:BWA
NYSE:BXP,NYSE,MAIN,BXP,"Boston Properties, Inc.",Consumer Services,Real Estate Investment Trusts,USD,20.39971284134,BXP,NYSE:BXP
NYSE:BSX,NYSE,MAIN,BSX,Boston Scientific Corporation,Health Care,Medical/Dental Instruments,USD,53.498401905819996,BSX,NYSE:BSX
NYSE:BP,NYSE,MAIN,BP,BP p.l.c.,Energy,Integrated oil Companies,USD,141.626224332,BP,NYSE:BP
NYSE:BRFS,NYSE,MAIN,BRFS,BRF S.A.,Consumer Non-Durables,Meat/Poultry/Fish,USD,6.39405536648,BRFS,NYSE:BRFS
NYSE:BFAM,NYSE,MAIN,BFAM,Bright Horizons Family Solutions Inc.,Miscellaneous,Other Consumer Services,USD,7.90424751776,BFAM,NYSE:BFAM
NYSE:BMY,NYSE,MAIN,BMY,Bristol-Myers Squibb Company,Health Care,Major Pharmaceuticals,USD,76.56826950901,BMY,NYSE:BMY
NYSE:BTI,NYSE,MAIN,BTI,British American Tobacco p.l.c.,Consumer Non-Durables,Farming/Seeds/Milling,USD,86.842329072,BTI,NYSE:BTI
NYSE:BRX,NYSE,MAIN,BRX,Brixmor Property Group Inc.,Consumer Services,Real Estate Investment Trusts,USD,5.36972858716,BRX,NYSE:BRX
NYSE:BR,NYSE,MAIN,BR,"Broadridge Financial Solutions, Inc.",Miscellaneous,Business Services,USD,14.3896100817,BR,NYSE:BR
NYSE:BAM,NYSE,MAIN,BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,USD,46.519741989379995,BAM,NYSE:BAM
NYSE:BIP,NYSE,MAIN,BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation,USD,11.748615018,BIP,NYSE:BIP
NYSE:BEP,NYSE,MAIN,BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central,USD,5.83235403483,BEP,NYSE:BEP
NYSE:BRO,NYSE,MAIN,BRO,"Brown & Brown, Inc.",Finance,Specialty Insurers,USD,8.98305161845,BRO,NYSE:BRO
NYSE:BT,NYSE,MAIN,BT,BT Group plc,Public Utilities,Telecommunications Equipment,USD,25.243720567439997,BT,NYSE:BT
NYSE:BPL,NYSE,MAIN,BPL,Buckeye Partners L.P.,Energy,Natural Gas Distribution,USD,6.30602398342,BPL,NYSE:BPL
NYSE:BG,NYSE,MAIN,BG,Bunge Limited,Consumer Non-Durables,Packaged Foods,USD,7.1509669842,BG,NYSE:BG
NYSE:BURL,NYSE,MAIN,BURL,"Burlington Stores, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,10.251946989219999,BURL,NYSE:BURL
NYSE:CABO,NYSE,MAIN,CABO,"Cable One, Inc.",Consumer Services,Television Services,USD,6.425162461899999,CABO,NYSE:CABO
NYSE:COG,NYSE,MAIN,COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas Production,USD,10.8784583469,COG,NYSE:COG
NYSE:CACI,NYSE,MAIN,CACI,"CACI International, Inc.",Technology,EDP Services,USD,5.107212414149999,CACI,NYSE:CACI
NYSE:CAE,NYSE,MAIN,CAE,CAE Inc,Miscellaneous,Industrial Machinery/Components,USD,6.686367905439999,CAE,NYSE:CAE
NYSE:CPT,NYSE,MAIN,CPT,Camden Property Trust,Consumer Services,Real Estate Investment Trusts,USD,10.083685513299999,CPT,NYSE:CPT
NYSE:CPB,NYSE,MAIN,CPB,Campbell Soup Company,Consumer Non-Durables,Packaged Foods,USD,11.300958615059999,CPB,NYSE:CPB
NYSE:CM,NYSE,MAIN,CM,Canadian Imperial Bank of Commerce,Finance,Commercial Banks,USD,34.57181035112,CM,NYSE:CM
NYSE:CNI,NYSE,MAIN,CNI,Canadian National Railway Company,Transportation,Railroads,USD,66.15143123967,CNI,NYSE:CNI
NYSE:CNQ,NYSE,MAIN,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Production,USD,31.146768822,CNQ,NYSE:CNQ
NYSE:CP,NYSE,MAIN,CP,Canadian Pacific Railway Limited,Transportation,Railroads,USD,31.249850013,CP,NYSE:CP
NYSE:CAJ,NYSE,MAIN,CAJ,"Canon, Inc.",Miscellaneous,Industrial Machinery/Components,USD,30.35174911248,CAJ,NYSE:CAJ
NYSE:CGC,NYSE,MAIN,CGC,Canopy Growth Corporation,Consumer Durables,Specialty Chemicals,USD,15.28647789934,CGC,NYSE:CGC
NYSE:COF,NYSE,MAIN,COF,Capital One Financial Corporation,Finance,Major Banks,USD,42.630288,COF,NYSE:COF
NYSE:CPRI,NYSE,MAIN,CPRI,Capri Holdings Limited,Consumer Non-Durables,Apparel,USD,5.87612492187,CPRI,NYSE:CPRI
NYSE:CAH,NYSE,MAIN,CAH,"Cardinal Health, Inc.",Health Care,Other Pharmaceuticals,USD,13.695849234450002,CAH,NYSE:CAH
NYSE:CSL,NYSE,MAIN,CSL,Carlisle Companies Incorporated,Basic Industries,Specialty Chemicals,USD,7.718026088939999,CSL,NYSE:CSL
NYSE:KMX,NYSE,MAIN,KMX,CarMax Inc,Consumer Durables,Automotive Aftermarket,USD,12.710327067200001,KMX,NYSE:KMX
NYSE:CCL,NYSE,MAIN,CCL,Carnival Corporation,Consumer Services,Marine Transportation,USD,27.19627848457,CCL,NYSE:CCL
NYSE:CUK,NYSE,MAIN,CUK,Carnival Corporation,Consumer Services,Marine Transportation,USD,36.2230137664,CUK,NYSE:CUK
NYSE:CVNA,NYSE,MAIN,CVNA,Carvana Co.,Consumer Durables,Automotive Aftermarket,USD,8.677789092360001,CVNA,NYSE:CVNA
NYSE:CTLT,NYSE,MAIN,CTLT,"Catalent, Inc.",Health Care,Major Pharmaceuticals,USD,6.73641235533,CTLT,NYSE:CTLT
NYSE:CAT,NYSE,MAIN,CAT,"Caterpillar, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,USD,70.2835034973,CAT,NYSE:CAT
NYSE:CBRE,NYSE,MAIN,CBRE,"CBRE Group, Inc.",Finance,Real Estate,USD,16.17831884803,CBRE,NYSE:CBRE
NYSE:CBS,NYSE,MAIN,CBS,CBS Corporation,Consumer Services,Broadcasting,USD,16.71079766584,CBS,NYSE:CBS
NYSE:CE,NYSE,MAIN,CE,Celanese Corporation,Basic Industries,Major Chemicals,USD,12.582749454959998,CE,NYSE:CE
NYSE:CX,NYSE,MAIN,CX,Cemex S.A.B. de C.V.,Capital Goods,Building Materials,USD,6.38022044011,CX,NYSE:CX
NYSE:CVE,NYSE,MAIN,CVE,Cenovus Energy Inc,Energy,Oil & Gas Production,USD,10.13676317775,CVE,NYSE:CVE
NYSE:CNC,NYSE,MAIN,CNC,Centene Corporation,Health Care,Medical Specialities,USD,23.5055174992,CNC,NYSE:CNC
NYSE:CNP,NYSE,MAIN,CNP,"CenterPoint Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,14.758889774790001,CNP,NYSE:CNP
NYSE:EBR,NYSE,MAIN,EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,Public Utilities,Electric Utilities: Central,USD,11.105125961,EBR,NYSE:EBR
NYSE:CTL,NYSE,MAIN,CTL,"CenturyLink, Inc.",Public Utilities,Telecommunications Equipment,USD,11.023068615540002,CTL,NYSE:CTL
NYSE:CDAY,NYSE,MAIN,CDAY,Ceridian HCM Holding Inc.,Technology,Computer Software: Prepackaged Software,USD,7.03419608205,CDAY,NYSE:CDAY
NYSE:CF,NYSE,MAIN,CF,"CF Industries Holdings, Inc.",Basic Industries,Agricultural Chemicals,USD,9.0199688136,CF,NYSE:CF
NYSE:GIB,NYSE,MAIN,GIB,CGI Inc.,Consumer Services,Professional Services,USD,17.92347372582,GIB,NYSE:GIB
NYSE:CRL,NYSE,MAIN,CRL,"Charles River Laboratories International, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,6.3331990281,CRL,NYSE:CRL
NYSE:CHE,NYSE,MAIN,CHE,Chemed Corp.,Health Care,Medical/Nursing Services,USD,5.30521769682,CHE,NYSE:CHE
NYSE:CVX,NYSE,MAIN,CVX,Chevron Corporation,Energy,Integrated oil Companies,USD,226.13206838183999,CVX,NYSE:CVX
NYSE:CEA,NYSE,MAIN,CEA,China Eastern Airlines Corporation Ltd.,Transportation,Air Freight/Delivery Services,USD,7.8703665936,CEA,NYSE:CEA
NYSE:LFC,NYSE,MAIN,LFC,China Life Insurance Company Limited,Finance,Life Insurance,USD,64.95229209,LFC,NYSE:LFC
NYSE:CHL,NYSE,MAIN,CHL,China Mobile (Hong Kong) Ltd.,Public Utilities,Telecommunications Equipment,USD,186.81830593398,CHL,NYSE:CHL
NYSE:SNP,NYSE,MAIN,SNP,China Petroleum & Chemical Corporation,Energy,Integrated oil Companies,USD,86.311665609,SNP,NYSE:SNP
NYSE:ZNH,NYSE,MAIN,ZNH,China Southern Airlines Company Limited,Transportation,Air Freight/Delivery Services,USD,7.703784173,ZNH,NYSE:ZNH
NYSE:CHA,NYSE,MAIN,CHA,China Telecom Corp Ltd,Public Utilities,Telecommunications Equipment,USD,40.0615223085,CHA,NYSE:CHA
NYSE:CHU,NYSE,MAIN,CHU,China Unicom (Hong Kong) Ltd,Public Utilities,Telecommunications Equipment,USD,32.06683430832,CHU,NYSE:CHU
NYSE:CMG,NYSE,MAIN,CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Restaurants,USD,18.36189366336,CMG,NYSE:CMG
NYSE:CB,NYSE,MAIN,CB,Chubb Limited,Finance,Property-Casualty Insurers,USD,67.84270621227,CB,NYSE:CB
NYSE:CHT,NYSE,MAIN,CHT,"Chunghwa Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,USD,27.794932601,CHT,NYSE:CHT
NYSE:CHD,NYSE,MAIN,CHD,"Church & Dwight Company, Inc.",Basic Industries,Package Goods/Cosmetics,USD,18.39502769093,CHD,NYSE:CHD
NYSE:CIEN,NYSE,MAIN,CIEN,Ciena Corporation,Public Utilities,Telecommunications Equipment,USD,5.4879932487600005,CIEN,NYSE:CIEN
NYSE:CI,NYSE,MAIN,CI,Cigna Corporation,Health Care,Medical Specialities,USD,56.721329522,CI,NYSE:CI
NYSE:XEC,NYSE,MAIN,XEC,Cimarex Energy Co,Energy,Oil & Gas Production,USD,6.491725248,XEC,NYSE:XEC
NYSE:C,NYSE,MAIN,C,Citigroup Inc.,Finance,Major Banks,USD,148.89979655519,C,NYSE:C
NYSE:CFG,NYSE,MAIN,CFG,"Citizens Financial Group, Inc.",Finance,Major Banks,USD,15.88085994012,CFG,NYSE:CFG
NYSE:CLX,NYSE,MAIN,CLX,Clorox Company (The),Consumer Durables,Specialty Chemicals,USD,19.05804600882,CLX,NYSE:CLX
NYSE:CMS,NYSE,MAIN,CMS,CMS Energy Corporation,Public Utilities,Power Generation,USD,16.2420729498,CMS,NYSE:CMS
NYSE:CNA,NYSE,MAIN,CNA,CNA Financial Corporation,Finance,Property-Casualty Insurers,USD,12.420219931799998,CNA,NYSE:CNA
NYSE:CNHI,NYSE,MAIN,CNHI,CNH Industrial N.V.,Capital Goods,Construction/Ag Equipment/Trucks,USD,11.985541043549999,CNHI,NYSE:CNHI
NYSE:KOF,NYSE,MAIN,KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),USD,13.298064,KOF,NYSE:KOF
NYSE:KO,NYSE,MAIN,KO,Coca-Cola Company (The),Consumer Non-Durables,Beverages (Production/Distribution),USD,211.64197065671,KO,NYSE:KO
NYSE:CCEP,NYSE,MAIN,CCEP,Coca-Cola European Partners plc,Consumer Non-Durables,Beverages (Production/Distribution),USD,26.45831308495,CCEP,NYSE:CCEP
NYSE:CL,NYSE,MAIN,CL,Colgate-Palmolive Company,Consumer Non-Durables,Package Goods/Cosmetics,USD,61.126261948,CL,NYSE:CL
NYSE:CMA,NYSE,MAIN,CMA,Comerica Incorporated,Finance,Major Banks,USD,11.16432781554,CMA,NYSE:CMA
NYSE:CBD,NYSE,MAIN,CBD,Companhia Brasileira de Distribuicao,Consumer Services,Food Chains,USD,5.4843938877200005,CBD,NYSE:CBD
NYSE:SBS,NYSE,MAIN,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Public Utilities,Water Supply,USD,6.86927418345,SBS,NYSE:SBS
NYSE:CAG,NYSE,MAIN,CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,Packaged Foods,USD,14.00892010908,CAG,NYSE:CAG
NYSE:CXO,NYSE,MAIN,CXO,Concho Resources Inc.,Energy,Oil & Gas Production,USD,20.30613315075,CXO,NYSE:CXO
NYSE:COP,NYSE,MAIN,COP,ConocoPhillips,Energy,Integrated oil Companies,USD,67.6749349878,COP,NYSE:COP
NYSE:ED,NYSE,MAIN,ED,Consolidated Edison Inc,Public Utilities,Power Generation,USD,28.83075406224,ED,NYSE:ED
NYSE:STZ,NYSE,MAIN,STZ,Constellation Brands Inc,Consumer Non-Durables,Beverages (Production/Distribution),USD,38.01738044948,STZ,NYSE:STZ
NYSE:CLR,NYSE,MAIN,CLR,"Continental Resources, Inc.",Energy,Oil & Gas Production,USD,14.4934090025,CLR,NYSE:CLR
NYSE:GLW,NYSE,MAIN,GLW,Corning Incorporated,Basic Industries,Telecommunications Equipment,USD,23.3072006607,GLW,NYSE:GLW
NYSE:COTY,NYSE,MAIN,COTY,Coty Inc.,Consumer Non-Durables,Package Goods/Cosmetics,USD,9.8282869518,COTY,NYSE:COTY
NYSE:CPL,NYSE,MAIN,CPL,CPFL Energia S.A.,Public Utilities,Electric Utilities: Central,USD,7.5427482678599995,CPL,NYSE:CPL
NYSE:BAP,NYSE,MAIN,BAP,Credicorp Ltd.,Finance,Commercial Banks,USD,17.63356188,BAP,NYSE:BAP
NYSE:CS,NYSE,MAIN,CS,Credit Suisse Group,Finance,Investment Bankers/Brokers/Service,USD,29.190792,CS,NYSE:CS
NYSE:CRH,NYSE,MAIN,CRH,CRH PLC,Capital Goods,Building Materials,USD,25.6443904773,CRH,NYSE:CRH
NYSE:CCI,NYSE,MAIN,CCI,Crown Castle International Corporation,Consumer Services,Real Estate Investment Trusts,USD,53.14420207005,CCI,NYSE:CCI
NYSE:CCK,NYSE,MAIN,CCK,"Crown Holdings, Inc.",Consumer Durables,Containers/Packaging,USD,8.12438192088,CCK,NYSE:CCK
NYSE:CUBE,NYSE,MAIN,CUBE,CubeSmart,Consumer Services,Real Estate Investment Trusts,USD,6.36278490992,CUBE,NYSE:CUBE
NYSE:CFR,NYSE,MAIN,CFR,"Cullen/Frost Bankers, Inc.",Finance,Major Banks,USD,6.08495099278,CFR,NYSE:CFR
NYSE:CMI,NYSE,MAIN,CMI,Cummins Inc.,Energy,Industrial Machinery/Components,USD,25.186164138240002,CMI,NYSE:CMI
NYSE:CVS,NYSE,MAIN,CVS,CVS Health Corporation,Health Care,Medical/Nursing Services,USD,68.942817747,CVS,NYSE:CVS
NYSE:DHI,NYSE,MAIN,DHI,"D.R. Horton, Inc.",Capital Goods,Homebuilding,USD,16.65488790332,DHI,NYSE:DHI
NYSE:DHR,NYSE,MAIN,DHR,Danaher Corporation,Capital Goods,Industrial Machinery/Components,USD,94.53187901396001,DHR,NYSE:DHR
NYSE:DRI,NYSE,MAIN,DRI,"Darden Restaurants, Inc.",Consumer Services,Restaurants,USD,14.77308309426,DRI,NYSE:DRI
NYSE:DVA,NYSE,MAIN,DVA,DaVita Inc.,Health Care,Hospital/Nursing Management,USD,7.913984,DVA,NYSE:DVA
NYSE:DE,NYSE,MAIN,DE,Deere & Company,Capital Goods,Industrial Machinery/Components,USD,44.04715,DE,NYSE:DE
NYSE:DELL,NYSE,MAIN,DELL,Dell Technologies Inc.,Technology,Computer Manufacturing,USD,47.50915030728,DELL,NYSE:DELL
NYSE:DAL,NYSE,MAIN,DAL,"Delta Air Lines, Inc.",Transportation,Air Freight/Delivery Services,USD,35.42945607828,DAL,NYSE:DAL
NYSE:DB,NYSE,MAIN,DB,Deutsche Bank AG,Finance,Major Banks,USD,14.813776,DB,NYSE:DB
NYSE:DVN,NYSE,MAIN,DVN,Devon Energy Corporation,Energy,Oil & Gas Production,USD,11.206248,DVN,NYSE:DVN
NYSE:DEO,NYSE,MAIN,DEO,Diageo plc,Consumer Non-Durables,Beverages (Production/Distribution),USD,101.03153018910001,DEO,NYSE:DEO
NYSE:DLR,NYSE,MAIN,DLR,"Digital Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,USD,24.9897859414,DLR,NYSE:DLR
NYSE:DFS,NYSE,MAIN,DFS,Discover Financial Services,Finance,Finance: Consumer Services,USD,24.894751025799998,DFS,NYSE:DFS
NYSE:DG,NYSE,MAIN,DG,Dollar General Corporation,Consumer Services,Department/Specialty Retail Stores,USD,31.609369491240003,DG,NYSE:DG
NYSE:D,NYSE,MAIN,D,"Dominion Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,62.35975634936,D,NYSE:D
NYSE:DPZ,NYSE,MAIN,DPZ,Domino&#39;s Pizza Inc,Consumer Non-Durables,Food Distributors,USD,11.61637572249,DPZ,NYSE:DPZ
NYSE:DCI,NYSE,MAIN,DCI,"Donaldson Company, Inc.",Capital Goods,Pollution Control Equipment,USD,6.151665536,DCI,NYSE:DCI
