Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:SAN,NYSE,MAIN,SAN,"Banco Santander, S.A.",Finance,Commercial Banks,USD,74.6882401332,SAN,NYSE:SAN
NYSE:CIB,NYSE,MAIN,CIB,BanColombia S.A.,Finance,Commercial Banks,USD,11.392840815,CIB,NYSE:CIB
NYSE:BAC,NYSE,MAIN,BAC,Bank of America Corporation,Finance,Major Banks,USD,276.7234672386,BAC,NYSE:BAC
NYSE:BMO,NYSE,MAIN,BMO,Bank Of Montreal,Finance,Commercial Banks,USD,48.94640677212,BMO,NYSE:BMO
NYSE:BK,NYSE,MAIN,BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks,USD,49.14016918668,BK,NYSE:BK
NYSE:BNS,NYSE,MAIN,BNS,Bank of Nova Scotia (The),Finance,Major Banks,USD,66.062608304,BNS,NYSE:BNS
NYSE:BCS,NYSE,MAIN,BCS,Barclays PLC,Finance,Commercial Banks,USD,35.51116352522,BCS,NYSE:BCS
NYSE:GOLD,NYSE,MAIN,GOLD,Barrick Gold Corporation,Basic Industries,Precious Metals,USD,22.65312466107,GOLD,NYSE:GOLD
NYSE:BHC,NYSE,MAIN,BHC,Bausch Health Companies Inc.,Health Care,Major Pharmaceuticals,USD,8.17382700261,BHC,NYSE:BHC
NYSE:BAX,NYSE,MAIN,BAX,Baxter International Inc.,Health Care,Medical/Dental Instruments,USD,37.99445691426,BAX,NYSE:BAX
NYSE:BBT,NYSE,MAIN,BBT,BB&T Corporation,Finance,Major Banks,USD,37.8773125024,BBT,NYSE:BBT
NYSE:BCE,NYSE,MAIN,BCE,"BCE, Inc.",Public Utilities,Telecommunications Equipment,USD,39.674431640760005,BCE,NYSE:BCE
NYSE:BDX,NYSE,MAIN,BDX,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments,USD,66.38331686688,BDX,NYSE:BDX
NYSE:BERY,NYSE,MAIN,BERY,"Berry Global Group, Inc.",Consumer Non-Durables,Plastic Products,USD,6.793842,BERY,NYSE:BERY
NYSE:BBY,NYSE,MAIN,BBY,"Best Buy Co., Inc.",Consumer Services,Consumer Electronics/Video Chains,USD,18.12937270353,BBY,NYSE:BBY
NYSE:BHP,NYSE,MAIN,BHP,BHP Group Limited,Basic Industries,Precious Metals,USD,130.597025,BHP,NYSE:BHP
NYSE:BBL,NYSE,MAIN,BBL,BHP Group Plc,Energy,Coal Mining,USD,113.959495,BBL,NYSE:BBL
NYSE:BIO,NYSE,MAIN,BIO,"Bio-Rad Laboratories, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,9.10431530744,BIO,NYSE:BIO
NYSE:BKI,NYSE,MAIN,BKI,"Black Knight, Inc.",Technology,Computer Software: Prepackaged Software,USD,7.7706174042,BKI,NYSE:BKI
NYSE:BB,NYSE,MAIN,BB,BlackBerry Limited,Technology,Computer Software: Prepackaged Software,USD,5.0247361584,BB,NYSE:BB
NYSE:BLK,NYSE,MAIN,BLK,"BlackRock, Inc.",Finance,Investment Bankers/Brokers/Service,USD,66.9876917398,BLK,NYSE:BLK
NYSE:BA,NYSE,MAIN,BA,Boeing Company (The),Capital Goods,Aerospace,USD,238.72880795685998,BA,NYSE:BA
NYSE:BAH,NYSE,MAIN,BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,USD,7.4691565106,BAH,NYSE:BAH
NYSE:BWA,NYSE,MAIN,BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.,USD,7.91547447731,BWA,NYSE:BWA
NYSE:BXP,NYSE,MAIN,BXP,"Boston Properties, Inc.",Consumer Services,Real Estate Investment Trusts,USD,20.46165547488,BXP,NYSE:BXP
NYSE:BSX,NYSE,MAIN,BSX,Boston Scientific Corporation,Health Care,Medical/Dental Instruments,USD,54.75935569626,BSX,NYSE:BSX
NYSE:BP,NYSE,MAIN,BP,BP p.l.c.,Energy,Integrated oil Companies,USD,142.696244782,BP,NYSE:BP
NYSE:BAK,NYSE,MAIN,BAK,Braskem S.A.,Basic Industries,Major Chemicals,USD,11.2954395876,BAK,NYSE:BAK
NYSE:BFAM,NYSE,MAIN,BFAM,Bright Horizons Family Solutions Inc.,Miscellaneous,Other Consumer Services,USD,7.10276529508,BFAM,NYSE:BFAM
NYSE:BMY,NYSE,MAIN,BMY,Bristol-Myers Squibb Company,Health Care,Major Pharmaceuticals,USD,83.90321331903,BMY,NYSE:BMY
NYSE:BTI,NYSE,MAIN,BTI,British American Tobacco p.l.c.,Consumer Non-Durables,Farming/Seeds/Milling,USD,91.72788397458,BTI,NYSE:BTI
NYSE:BRX,NYSE,MAIN,BRX,Brixmor Property Group Inc.,Consumer Services,Real Estate Investment Trusts,USD,5.09773415331,BRX,NYSE:BRX
NYSE:BR,NYSE,MAIN,BR,"Broadridge Financial Solutions, Inc.",Miscellaneous,Business Services,USD,11.44545617532,BR,NYSE:BR
NYSE:BAM,NYSE,MAIN,BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,USD,45.16101684507,BAM,NYSE:BAM
NYSE:BIP,NYSE,MAIN,BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation,USD,11.1965343193,BIP,NYSE:BIP
NYSE:BEP,NYSE,MAIN,BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central,USD,5.4999250350399995,BEP,NYSE:BEP
NYSE:BRO,NYSE,MAIN,BRO,"Brown & Brown, Inc.",Finance,Specialty Insurers,USD,8.07499188984,BRO,NYSE:BRO
NYSE:BT,NYSE,MAIN,BT,BT Group plc,Public Utilities,Telecommunications Equipment,USD,28.43878116954,BT,NYSE:BT
NYSE:BPL,NYSE,MAIN,BPL,Buckeye Partners L.P.,Energy,Natural Gas Distribution,USD,5.1522014765,BPL,NYSE:BPL
NYSE:BG,NYSE,MAIN,BG,Bunge Limited,Consumer Non-Durables,Packaged Foods,USD,7.088366633470001,BG,NYSE:BG
NYSE:BURL,NYSE,MAIN,BURL,"Burlington Stores, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,9.674381377440001,BURL,NYSE:BURL
NYSE:CABO,NYSE,MAIN,CABO,"Cable One, Inc.",Consumer Services,Television Services,USD,5.24813987118,CABO,NYSE:CABO
NYSE:COG,NYSE,MAIN,COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas Production,USD,10.4444700575,COG,NYSE:COG
NYSE:CAE,NYSE,MAIN,CAE,CAE Inc,Miscellaneous,Industrial Machinery/Components,USD,5.5125185024,CAE,NYSE:CAE
NYSE:CPT,NYSE,MAIN,CPT,Camden Property Trust,Consumer Services,Real Estate Investment Trusts,USD,9.24386587992,CPT,NYSE:CPT
NYSE:CPB,NYSE,MAIN,CPB,Campbell Soup Company,Consumer Non-Durables,Packaged Foods,USD,10.843065444479999,CPB,NYSE:CPB
NYSE:CM,NYSE,MAIN,CM,Canadian Imperial Bank of Commerce,Finance,Commercial Banks,USD,37.034622299919995,CM,NYSE:CM
NYSE:CNI,NYSE,MAIN,CNI,Canadian National Railway Company,Transportation,Railroads,USD,62.77374634278,CNI,NYSE:CNI
NYSE:CNQ,NYSE,MAIN,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Production,USD,32.18038001532,CNQ,NYSE:CNQ
NYSE:CP,NYSE,MAIN,CP,Canadian Pacific Railway Limited,Transportation,Railroads,USD,28.73814682384,CP,NYSE:CP
NYSE:CAJ,NYSE,MAIN,CAJ,"Canon, Inc.",Miscellaneous,Industrial Machinery/Components,USD,30.610966421700002,CAJ,NYSE:CAJ
NYSE:CGC,NYSE,MAIN,CGC,Canopy Growth Corporation,Consumer Durables,Specialty Chemicals,USD,15.6044119356,CGC,NYSE:CGC
NYSE:COF,NYSE,MAIN,COF,Capital One Financial Corporation,Finance,Major Banks,USD,38.071450362010005,COF,NYSE:COF
NYSE:CPRI,NYSE,MAIN,CPRI,Capri Holdings Limited,Consumer Non-Durables,Apparel,USD,6.56787699654,CPRI,NYSE:CPRI
NYSE:CAH,NYSE,MAIN,CAH,"Cardinal Health, Inc.",Health Care,Other Pharmaceuticals,USD,14.2153943481,CAH,NYSE:CAH
NYSE:CSL,NYSE,MAIN,CSL,Carlisle Companies Incorporated,Basic Industries,Specialty Chemicals,USD,6.9576068835900005,CSL,NYSE:CSL
NYSE:KMX,NYSE,MAIN,KMX,CarMax Inc,Consumer Durables,Automotive Aftermarket,USD,9.92968688292,KMX,NYSE:KMX
NYSE:CCL,NYSE,MAIN,CCL,Carnival Corporation,Consumer Services,Marine Transportation,USD,39.50120079164,CCL,NYSE:CCL
NYSE:CUK,NYSE,MAIN,CUK,Carnival Corporation,Consumer Services,Marine Transportation,USD,38.809018614870006,CUK,NYSE:CUK
NYSE:CTLT,NYSE,MAIN,CTLT,"Catalent, Inc.",Health Care,Major Pharmaceuticals,USD,6.14861263622,CTLT,NYSE:CTLT
NYSE:CAT,NYSE,MAIN,CAT,"Caterpillar, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,USD,75.5975386363,CAT,NYSE:CAT
NYSE:CBRE,NYSE,MAIN,CBRE,"CBRE Group, Inc.",Finance,Real Estate,USD,17.07469432718,CBRE,NYSE:CBRE
NYSE:CBS,NYSE,MAIN,CBS,CBS Corporation,Consumer Services,Broadcasting,USD,18.279258866830002,CBS,NYSE:CBS
NYSE:CE,NYSE,MAIN,CE,Celanese Corporation,Basic Industries,Major Chemicals,USD,12.78182967426,CE,NYSE:CE
NYSE:CX,NYSE,MAIN,CX,Cemex S.A.B. de C.V.,Capital Goods,Building Materials,USD,6.994649781850001,CX,NYSE:CX
NYSE:CVE,NYSE,MAIN,CVE,Cenovus Energy Inc,Energy,Oil & Gas Production,USD,10.08761523507,CVE,NYSE:CVE
NYSE:CNC,NYSE,MAIN,CNC,Centene Corporation,Health Care,Medical Specialities,USD,23.368916805919998,CNC,NYSE:CNC
NYSE:CNP,NYSE,MAIN,CNP,"CenterPoint Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,15.051225309120001,CNP,NYSE:CNP
NYSE:EBR,NYSE,MAIN,EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,Public Utilities,Electric Utilities: Central,USD,11.97080933355,EBR,NYSE:EBR
NYSE:CTL,NYSE,MAIN,CTL,"CenturyLink, Inc.",Public Utilities,Telecommunications Equipment,USD,13.292109021,CTL,NYSE:CTL
NYSE:CDAY,NYSE,MAIN,CDAY,Ceridian HCM Holding Inc.,Technology,Computer Software: Prepackaged Software,USD,6.7239618348,CDAY,NYSE:CDAY
NYSE:CF,NYSE,MAIN,CF,"CF Industries Holdings, Inc.",Basic Industries,Agricultural Chemicals,USD,8.98026054153,CF,NYSE:CF
NYSE:GIB,NYSE,MAIN,GIB,CGI Inc.,Consumer Services,Professional Services,USD,16.1483926158,GIB,NYSE:GIB
NYSE:CRL,NYSE,MAIN,CRL,"Charles River Laboratories International, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,6.65282125785,CRL,NYSE:CRL
NYSE:CHE,NYSE,MAIN,CHE,Chemed Corp.,Health Care,Medical/Nursing Services,USD,5.156853788239999,CHE,NYSE:CHE
NYSE:CC,NYSE,MAIN,CC,Chemours Company (The),Basic Industries,Major Chemicals,USD,6.35241722409,CC,NYSE:CC
NYSE:CVX,NYSE,MAIN,CVX,Chevron Corporation,Energy,Integrated oil Companies,USD,231.0856328712,CVX,NYSE:CVX
NYSE:CEA,NYSE,MAIN,CEA,China Eastern Airlines Corporation Ltd.,Transportation,Air Freight/Delivery Services,USD,8.663190287219999,CEA,NYSE:CEA
NYSE:LFC,NYSE,MAIN,LFC,China Life Insurance Company Limited,Finance,Life Insurance,USD,73.94046828,LFC,NYSE:LFC
NYSE:CHL,NYSE,MAIN,CHL,China Mobile (Hong Kong) Ltd.,Public Utilities,Telecommunications Equipment,USD,212.37170858694,CHL,NYSE:CHL
NYSE:SNP,NYSE,MAIN,SNP,China Petroleum & Chemical Corporation,Energy,Integrated oil Companies,USD,99.18153490432,SNP,NYSE:SNP
NYSE:ZNH,NYSE,MAIN,ZNH,China Southern Airlines Company Limited,Transportation,Air Freight/Delivery Services,USD,9.37947990235,ZNH,NYSE:ZNH
NYSE:CHA,NYSE,MAIN,CHA,China Telecom Corp Ltd,Public Utilities,Telecommunications Equipment,USD,42.4164612,CHA,NYSE:CHA
NYSE:CHU,NYSE,MAIN,CHU,China Unicom (Hong Kong) Ltd,Public Utilities,Telecommunications Equipment,USD,35.891454,CHU,NYSE:CHU
NYSE:CMG,NYSE,MAIN,CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Restaurants,USD,17.0502803988,CMG,NYSE:CMG
NYSE:CB,NYSE,MAIN,CB,Chubb Limited,Finance,Property-Casualty Insurers,USD,60.67130082132,CB,NYSE:CB
NYSE:CHT,NYSE,MAIN,CHT,"Chunghwa Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,USD,26.926098537,CHT,NYSE:CHT
NYSE:CHD,NYSE,MAIN,CHD,"Church & Dwight Company, Inc.",Basic Industries,Package Goods/Cosmetics,USD,16.143404982899998,CHD,NYSE:CHD
NYSE:CIEN,NYSE,MAIN,CIEN,Ciena Corporation,Public Utilities,Telecommunications Equipment,USD,6.0986755521000005,CIEN,NYSE:CIEN
NYSE:CI,NYSE,MAIN,CI,Cigna Corporation,Health Care,Medical Specialities,USD,62.120088497459996,CI,NYSE:CI
NYSE:XEC,NYSE,MAIN,XEC,Cimarex Energy Co,Energy,Oil & Gas Production,USD,6.53912930042,XEC,NYSE:XEC
NYSE:C,NYSE,MAIN,C,Citigroup Inc.,Finance,Major Banks,USD,145.93556138054,C,NYSE:C
NYSE:CFG,NYSE,MAIN,CFG,"Citizens Financial Group, Inc.",Finance,Major Banks,USD,16.00315660856,CFG,NYSE:CFG
NYSE:CLX,NYSE,MAIN,CLX,Clorox Company (The),Consumer Durables,Specialty Chemicals,USD,20.22816973287,CLX,NYSE:CLX
NYSE:CMS,NYSE,MAIN,CMS,CMS Energy Corporation,Public Utilities,Power Generation,USD,15.4849817372,CMS,NYSE:CMS
NYSE:CNA,NYSE,MAIN,CNA,CNA Financial Corporation,Finance,Property-Casualty Insurers,USD,11.69490623232,CNA,NYSE:CNA
NYSE:CNHI,NYSE,MAIN,CNHI,CNH Industrial N.V.,Capital Goods,Construction/Ag Equipment/Trucks,USD,13.97154580656,CNHI,NYSE:CNHI
NYSE:KOF,NYSE,MAIN,KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),USD,12.5081632,KOF,NYSE:KOF
NYSE:KO,NYSE,MAIN,KO,Coca-Cola Company (The),Consumer Non-Durables,Beverages (Production/Distribution),USD,191.70624699004,KO,NYSE:KO
NYSE:CCEP,NYSE,MAIN,CCEP,Coca-Cola European Partners plc,Consumer Non-Durables,Beverages (Production/Distribution),USD,22.667620958759997,CCEP,NYSE:CCEP
NYSE:CL,NYSE,MAIN,CL,Colgate-Palmolive Company,Consumer Non-Durables,Package Goods/Cosmetics,USD,56.310558882900004,CL,NYSE:CL
NYSE:CMA,NYSE,MAIN,CMA,Comerica Incorporated,Finance,Major Banks,USD,13.27177290358,CMA,NYSE:CMA
NYSE:CIG,NYSE,MAIN,CIG,Comp En De Mn Cemig ADS,Public Utilities,Electric Utilities: Central,USD,5.33698229178,CIG,NYSE:CIG
NYSE:CBD,NYSE,MAIN,CBD,Companhia Brasileira de Distribuicao,Consumer Services,Food Chains,USD,6.3453768098,CBD,NYSE:CBD
NYSE:SBS,NYSE,MAIN,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Public Utilities,Water Supply,USD,6.93079007166,SBS,NYSE:SBS
NYSE:CCU,NYSE,MAIN,CCU,"Compania Cervecerias Unidas, S.A.",Consumer Non-Durables,Beverages (Production/Distribution),USD,5.24139823932,CCU,NYSE:CCU
NYSE:CAG,NYSE,MAIN,CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,Packaged Foods,USD,10.91237542542,CAG,NYSE:CAG
NYSE:CXO,NYSE,MAIN,CXO,Concho Resources Inc.,Energy,Oil & Gas Production,USD,20.11558958496,CXO,NYSE:CXO
NYSE:COP,NYSE,MAIN,COP,ConocoPhillips,Energy,Integrated oil Companies,USD,74.22405987041999,COP,NYSE:COP
NYSE:ED,NYSE,MAIN,ED,Consolidated Edison Inc,Public Utilities,Power Generation,USD,26.91268688064,ED,NYSE:ED
NYSE:STZ,NYSE,MAIN,STZ,Constellation Brands Inc,Consumer Non-Durables,Beverages (Production/Distribution),USD,31.555608939189998,STZ,NYSE:STZ
NYSE:CLR,NYSE,MAIN,CLR,"Continental Resources, Inc.",Energy,Oil & Gas Production,USD,15.0029955075,CLR,NYSE:CLR
NYSE:GLW,NYSE,MAIN,GLW,Corning Incorporated,Basic Industries,Telecommunications Equipment,USD,26.5925242674,GLW,NYSE:GLW
NYSE:COTY,NYSE,MAIN,COTY,Coty Inc.,Consumer Non-Durables,Package Goods/Cosmetics,USD,8.263825669,COTY,NYSE:COTY
NYSE:CPL,NYSE,MAIN,CPL,CPFL Energia S.A.,Public Utilities,Electric Utilities: Central,USD,7.94482459253,CPL,NYSE:CPL
NYSE:BAP,NYSE,MAIN,BAP,Credicorp Ltd.,Finance,Commercial Banks,USD,18.79248921,BAP,NYSE:BAP
NYSE:CS,NYSE,MAIN,CS,Credit Suisse Group,Finance,Investment Bankers/Brokers/Service,USD,29.99032074525,CS,NYSE:CS
NYSE:CRH,NYSE,MAIN,CRH,CRH PLC,Capital Goods,Building Materials,USD,25.191897474599998,CRH,NYSE:CRH
NYSE:CCI,NYSE,MAIN,CCI,Crown Castle International Corporation,Consumer Services,Real Estate Investment Trusts,USD,50.26715148672,CCI,NYSE:CCI
NYSE:CCK,NYSE,MAIN,CCK,"Crown Holdings, Inc.",Consumer Durables,Containers/Packaging,USD,7.3921662026999995,CCK,NYSE:CCK
NYSE:CUBE,NYSE,MAIN,CUBE,CubeSmart,Consumer Services,Real Estate Investment Trusts,USD,5.7271017222,CUBE,NYSE:CUBE
NYSE:CFR,NYSE,MAIN,CFR,"Cullen/Frost Bankers, Inc.",Finance,Major Banks,USD,6.37416877758,CFR,NYSE:CFR
NYSE:CMI,NYSE,MAIN,CMI,Cummins Inc.,Energy,Industrial Machinery/Components,USD,24.31986975418,CMI,NYSE:CMI
NYSE:CVS,NYSE,MAIN,CVS,CVS Health Corporation,Health Care,Medical/Nursing Services,USD,68.65455899345,CVS,NYSE:CVS
NYSE:DHI,NYSE,MAIN,DHI,"D.R. Horton, Inc.",Capital Goods,Homebuilding,USD,15.086294048,DHI,NYSE:DHI
NYSE:DHR,NYSE,MAIN,DHR,Danaher Corporation,Capital Goods,Industrial Machinery/Components,USD,89.27547651360001,DHR,NYSE:DHR
NYSE:DRI,NYSE,MAIN,DRI,"Darden Restaurants, Inc.",Consumer Services,Restaurants,USD,13.294517048280001,DRI,NYSE:DRI
NYSE:DVA,NYSE,MAIN,DVA,DaVita Inc.,Health Care,Hospital/Nursing Management,USD,8.31168,DVA,NYSE:DVA
NYSE:DE,NYSE,MAIN,DE,Deere & Company,Capital Goods,Industrial Machinery/Components,USD,50.64364777777,DE,NYSE:DE
NYSE:DELL,NYSE,MAIN,DELL,Dell Technologies Inc.,Technology,Computer Manufacturing,USD,37.61005157175,DELL,NYSE:DELL
NYSE:DAL,NYSE,MAIN,DAL,"Delta Air Lines, Inc.",Transportation,Air Freight/Delivery Services,USD,33.66913535982,DAL,NYSE:DAL
NYSE:DB,NYSE,MAIN,DB,Deutsche Bank AG,Finance,Major Banks,USD,17.840736,DB,NYSE:DB
NYSE:DVN,NYSE,MAIN,DVN,Devon Energy Corporation,Energy,Oil & Gas Production,USD,11.706993,DVN,NYSE:DVN
NYSE:DEO,NYSE,MAIN,DEO,Diageo plc,Consumer Non-Durables,Beverages (Production/Distribution),USD,95.82372457588001,DEO,NYSE:DEO
NYSE:DLR,NYSE,MAIN,DLR,"Digital Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,USD,23.274192065580003,DLR,NYSE:DLR
NYSE:DFS,NYSE,MAIN,DFS,Discover Financial Services,Finance,Finance: Consumer Services,USD,22.947660639360002,DFS,NYSE:DFS
NYSE:DLB,NYSE,MAIN,DLB,Dolby Laboratories,Miscellaneous,Multi-Sector Companies,USD,6.5777315597,DLB,NYSE:DLB
NYSE:DG,NYSE,MAIN,DG,Dollar General Corporation,Consumer Services,Department/Specialty Retail Stores,USD,31.20699893301,DG,NYSE:DG
NYSE:D,NYSE,MAIN,D,"Dominion Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,60.53205520267,D,NYSE:D
NYSE:DPZ,NYSE,MAIN,DPZ,Domino&#39;s Pizza Inc,Consumer Non-Durables,Food Distributors,USD,10.28151716608,DPZ,NYSE:DPZ
NYSE:DCI,NYSE,MAIN,DCI,"Donaldson Company, Inc.",Capital Goods,Pollution Control Equipment,USD,6.17331807108,DCI,NYSE:DCI
NYSE:DEI,NYSE,MAIN,DEI,"Douglas Emmett, Inc.",Consumer Services,Real Estate Investment Trusts,USD,6.6897569046,DEI,NYSE:DEI
NYSE:DOV,NYSE,MAIN,DOV,Dover Corporation,Technology,Industrial Machinery/Components,USD,12.9388491474,DOV,NYSE:DOV
NYSE:DWDP,NYSE,MAIN,DWDP,DowDuPont Inc.,Basic Industries,Major Chemicals,USD,123.29038933144,DWDP,NYSE:DWDP
NYSE:RDY,NYSE,MAIN,RDY,Dr. Reddy&#39;s Laboratories Ltd,Health Care,Major Pharmaceuticals,USD,6.22302172576,RDY,NYSE:RDY
NYSE:DTE,NYSE,MAIN,DTE,DTE Energy Company,Public Utilities,Electric Utilities: Central,USD,22.412997992,DTE,NYSE:DTE
NYSE:DUK,NYSE,MAIN,DUK,Duke Energy Corporation,Public Utilities,Power Generation,USD,65.57638155640001,DUK,NYSE:DUK
NYSE:DRE,NYSE,MAIN,DRE,Duke Realty Corporation,Consumer Services,Real Estate Investment Trusts,USD,10.73779102466,DRE,NYSE:DRE
NYSE:DXC,NYSE,MAIN,DXC,DXC Technology Company,Technology,EDP Services,USD,17.22032749353,DXC,NYSE:DXC
NYSE:EMN,NYSE,MAIN,EMN,Eastman Chemical Company,Basic Industries,Major Chemicals,USD,11.03961368136,EMN,NYSE:EMN
NYSE:ETN,NYSE,MAIN,ETN,"Eaton Corporation, PLC",Technology,Industrial Machinery/Components,USD,33.625368,ETN,NYSE:ETN
NYSE:ECL,NYSE,MAIN,ECL,Ecolab Inc.,Basic Industries,Package Goods/Cosmetics,USD,48.98420342764,ECL,NYSE:ECL
NYSE:EC,NYSE,MAIN,EC,Ecopetrol S.A.,Energy,Oil & Gas Production,USD,40.664411038519994,EC,NYSE:EC
NYSE:EIX,NYSE,MAIN,EIX,Edison International,Public Utilities,Electric Utilities: Central,USD,20.2165853323,EIX,NYSE:EIX
NYSE:EW,NYSE,MAIN,EW,Edwards Lifesciences Corporation,Health Care,Industrial Specialties,USD,35.166528846540004,EW,NYSE:EW
NYSE:ELAN,NYSE,MAIN,ELAN,Elanco Animal Health Incorporated,Health Care,Major Pharmaceuticals,USD,10.749930983399999,ELAN,NYSE:ELAN
NYSE:ESTC,NYSE,MAIN,ESTC,Elastic N.V.,Technology,Computer Software: Prepackaged Software,USD,6.0191717799,ESTC,NYSE:ESTC
NYSE:LLY,NYSE,MAIN,LLY,Eli Lilly and Company,Health Care,Major Pharmaceuticals,USD,131.1875318054,LLY,NYSE:LLY
NYSE:EMR,NYSE,MAIN,EMR,Emerson Electric Company,Energy,Consumer Electronics/Appliances,USD,40.9336826094,EMR,NYSE:EMR
NYSE:ENBL,NYSE,MAIN,ENBL,"Enable Midstream Partners, LP",Public Utilities,Natural Gas Distribution,USD,6.3904021,ENBL,NYSE:ENBL
NYSE:ENB,NYSE,MAIN,ENB,Enbridge Inc,Energy,Natural Gas Distribution,USD,72.65814833733,ENB,NYSE:ENB
NYSE:ECA,NYSE,MAIN,ECA,Encana Corporation,Energy,Oil & Gas Production,USD,9.961895665799998,ECA,NYSE:ECA
NYSE:EHC,NYSE,MAIN,EHC,Encompass Health Corporation,Health Care,Hospital/Nursing Management,USD,5.8308283579,EHC,NYSE:EHC
NYSE:ENIA,NYSE,MAIN,ENIA,Enel Americas S.A.,Public Utilities,Electric Utilities: Central,USD,10.21853568132,ENIA,NYSE:ENIA
NYSE:ENIC,NYSE,MAIN,ENIC,Enel Chile S.A.,Public Utilities,Electric Utilities: Central,USD,7.20978319784,ENIC,NYSE:ENIC
NYSE:ET,NYSE,MAIN,ET,Energy Transfer L.P.,Public Utilities,Natural Gas Distribution,USD,38.819380355339995,ET,NYSE:ET
NYSE:E,NYSE,MAIN,E,ENI S.p.A.,Energy,Oil & Gas Production,USD,61.272364663800005,E,NYSE:E
NYSE:ENLC,NYSE,MAIN,ENLC,"EnLink Midstream, LLC",Public Utilities,Natural Gas Distribution,USD,6.14013418125,ENLC,NYSE:ENLC
NYSE:ETR,NYSE,MAIN,ETR,Entergy Corporation,Public Utilities,Electric Utilities: Central,USD,17.534301554880003,ETR,NYSE:ETR
NYSE:EPD,NYSE,MAIN,EPD,Enterprise Products Partners L.P.,Public Utilities,Natural Gas Distribution,USD,61.2673097085,EPD,NYSE:EPD
NYSE:EOG,NYSE,MAIN,EOG,"EOG Resources, Inc.",Energy,Oil & Gas Production,USD,50.139800769,EOG,NYSE:EOG
NYSE:EPAM,NYSE,MAIN,EPAM,"EPAM Systems, Inc.",Technology,EDP Services,USD,8.72690267952,EPAM,NYSE:EPAM
NYSE:EPR,NYSE,MAIN,EPR,EPR Properties,Consumer Services,Real Estate Investment Trusts,USD,5.54826008817,EPR,NYSE:EPR
NYSE:EQM,NYSE,MAIN,EQM,"EQM Midstream Partners, LP",Public Utilities,Natural Gas Distribution,USD,8.437301812100001,EQM,NYSE:EQM
NYSE:EFX,NYSE,MAIN,EFX,"Equifax, Inc.",Finance,Finance: Consumer Services,USD,13.099558844639999,EFX,NYSE:EFX
NYSE:EQNR,NYSE,MAIN,EQNR,Equinor ASA,Energy,Integrated oil Companies,USD,72.32491012305,EQNR,NYSE:EQNR
NYSE:ELS,NYSE,MAIN,ELS,"Equity Lifestyle Properties, Inc.",Consumer Services,Real Estate Investment Trusts,USD,10.03074858786,ELS,NYSE:ELS
NYSE:EQR,NYSE,MAIN,EQR,Equity Residential,Consumer Services,Real Estate Investment Trusts,USD,27.241920834520002,EQR,NYSE:EQR
NYSE:ESS,NYSE,MAIN,ESS,"Essex Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts,USD,18.6237123345,ESS,NYSE:ESS
NYSE:EL,NYSE,MAIN,EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,Package Goods/Cosmetics,USD,56.35579821644,EL,NYSE:EL
NYSE:RE,NYSE,MAIN,RE,"Everest Re Group, Ltd.",Finance,Property-Casualty Insurers,USD,8.817574408379999,RE,NYSE:RE
NYSE:EVRG,NYSE,MAIN,EVRG,"Evergy, Inc.",Public Utilities,Power Generation,USD,14.19817064008,EVRG,NYSE:EVRG
NYSE:ES,NYSE,MAIN,ES,Eversource Energy,Public Utilities,Electric Utilities: Central,USD,22.080603101439998,ES,NYSE:ES
NYSE:EXC,NYSE,MAIN,EXC,Exelon Corporation,Public Utilities,Power Generation,USD,47.30420661174,EXC,NYSE:EXC
NYSE:EXR,NYSE,MAIN,EXR,Extra Space Storage Inc,Consumer Services,Real Estate Investment Trusts,USD,12.355592507059999,EXR,NYSE:EXR
NYSE:XOM,NYSE,MAIN,XOM,Exxon Mobil Corporation,Energy,Integrated oil Companies,USD,334.59174007331,XOM,NYSE:XOM
